PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
27,1/26/25,11:54.4,6,2,"Townsend, Cade",807254,Right,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,1,Top,2,1,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.13959,-2.640046,-3.415851,2281.645788,204.014511,12:45,5.97462,1.83577,5.71622,-14.32064,20.13021,8.40685,2.31571,-0.64956,82.17222,-5.402391,-1.916002,0.422446,85.56344,59.562248,-52.378935,5064.026694,,,,,120.35265,,,-5.37103,11.44611,-1.5551,50.0,5.74478,7.49712,-131.84146,-6.4897,-9.32321,31.64114,-12.30558,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,6805abf0-dc19-11ef-809f-8b5720170e7f,89.22421,123.03133,,8.96737,,,,1.16421,2.42277,0.61724,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,11:54.5,2025-01-26T13:11:54.4555588-06:00,2025-01-26T19:11:54.4555588Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,9b0ce3f4-0ef3-467c-a7bd-046583570031,54.78239,-132.98425,15.82057,5.97115,-6.04526,-6.15279,-1.83196,7.83385,-4.6616,151.833318,1.16421,38.80289,-18.12468,5.51753,-0.8927,-0.10917,0.10881,-0.02708,0.0025,2.42279,108.19674,-30.76011,4.04277,-0.77029,0.15177,-0.03474,0.00616,-0.00053,0.61721,-50.35604,4.31972,0.02247,-0.06404,-0.04813,0.03313,-0.00795,0.00076,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,
28,1/26/25,12:14.8,6,3,"Townsend, Cade",807254,Right,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,1,Top,2,1,1,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,88.07473,-1.338557,-3.177333,2485.102982,157.268396,11:15,6.08074,1.7392,5.91276,-21.56564,14.65174,-5.64433,3.03909,-1.68322,80.36621,-5.38807,-4.187557,0.433142,,,,,,,,,,,,1.95721,8.24811,-1.48096,50.0,5.96094,7.3252,-127.6736,-3.65395,3.21763,27.27006,-18.61428,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,7435a2e0-dc19-11ef-809f-8b5720170e7f,87.02103,,,7.70853,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,12:14.8,2025-01-26T13:12:14.8400196-06:00,2025-01-26T19:12:14.8400196Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,f7f4658d-07b2-4b95-a0c1-8f793d0a5e7a,54.58543,-128.64928,13.63503,6.07975,-2.98796,-9.30714,-1.74099,7.21008,1.60881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
29,1/26/25,12:30.4,6,4,"Townsend, Cade",807254,Right,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,1,Top,2,2,1,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,91.05318,-2.157058,-3.992464,2171.414216,195.375116,12:30,5.98983,2.046,5.89711,-12.80316,21.42564,5.55524,2.91443,-1.20375,82.22226,-4.653544,-2.999596,0.421082,71.79128,65.15075,-17.215592,3784.931279,,,,,51.69076,,,-4.09229,11.99804,-1.72739,50.0,5.80856,8.95387,-131.73895,-5.29329,-7.10767,31.04044,-11.33529,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,7d792840-dc19-11ef-809f-8b5720170e7f,89.5132,100.51293,,8.83092,,,,1.16917,3.07261,1.17505,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,12:30.4,2025-01-26T13:12:30.3902788-06:00,2025-01-26T19:12:30.3902788Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,e5ad9bb3-d258-40ba-a469-be295109105e,54.60143,-132.81872,15.52022,5.98584,-4.89898,-5.66764,-2.04315,9.20111,-3.55384,162.519438,1.16916,42.26547,-13.8997,4.50629,-1.13195,0.26497,-0.05798,0.00933,-0.00076,3.07261,95.54531,-24.73824,2.41667,-0.31207,0.01367,0.00485,-0.00221,0.00041,1.17505,-13.09593,-2.86473,1.42934,-0.44424,0.11748,-0.02776,0.0049,-0.00045,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
30,1/26/25,16:00.7,1,1,"McCausland, Will",823790,Right,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,1,Bottom,0,0,0,Cutter,Slider,InPlay,Undefined,GroundBall,Out,1,0,,85.53122,-0.610609,-1.982017,2279.562132,152.849393,11:00,5.40435,1.76787,5.91756,-30.63061,7.34725,-3.18882,2.28476,-0.33803,78.78539,-6.278475,-2.55437,0.443544,107.67478,3.173118,37.555646,3556.439819,,,,86.53701,83.82474,39.957077,0.592002,1.12177,4.25666,-1.60712,50.0,5.33779,4.42573,-124.28494,-2.32656,1.7617,23.96386,-25.48906,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,fad39c80-dc19-11ef-809f-8b5720170e7f,84.98014,3.33642,,6.74583,,,,1.95965,2.5219,0.31461,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,16:00.7,2025-01-26T13:16:00.7410756-06:00,2025-01-26T19:16:00.7410756Z,GroundBall,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,ae5596a3-99d6-40e5-807b-73d58e520449,54.58431,-125.16574,11.98193,5.40608,-1.38971,-12.74453,-1.7686,4.36098,0.88085,,2.0109,123.83129,-25.777,,,,,,,2.55359,8.01538,-20.90923,,,,,,,0.30551,96.32656,-4.98764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
31,1/26/25,16:32.9,2,1,"McCausland, Will",823790,Right,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,1,Bottom,1,0,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,90.0794,-1.490585,-1.872361,2316.295061,206.562498,1:00,5.35246,1.51099,6.48625,-14.8556,19.39257,9.05878,2.74489,0.5462,80.91478,-4.402933,-0.229162,0.421202,92.99284,35.1021,-16.250932,3775.250366,102.93937,71.52642,-38.77407,322.96389,321.50033,-29.149466,5.056616,-5.35906,11.00615,-1.38317,50.0,5.24097,3.90868,-130.67999,-3.74523,-9.09136,32.41086,-13.50271,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,0df5aec0-dc1a-11ef-809f-8b5720170e7f,89.48786,92.45446,,9.16462,,,,0.70316,2.64433,-0.51107,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,16:32.9,2025-01-26T13:16:32.8648772-06:00,2025-01-26T19:16:32.8648772Z,FlyBall,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,b998946a-b096-4a58-8bcc-346dc4d7e418,54.01161,-131.67118,16.20543,5.3492,-3.33229,-6.75136,-1.50696,4.18671,-4.54568,153.706927,0.70318,107.12939,-25.55624,6.77402,-1.63673,0.37606,-0.0686,0.00767,-0.00037,2.64715,78.36597,-18.97577,0.57369,0.39845,-0.22625,0.05535,-0.00659,0.00031,-0.51097,-31.22831,-0.21898,0.15597,-0.04635,0.00807,-0.00061,-1e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
32,1/26/25,17:20.0,3,1,"McCausland, Will",823790,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Bottom,2,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.01128,-0.746089,-2.08994,2275.084238,201.69286,12:45,5.51648,1.37435,6.37562,-11.81264,22.73552,8.52245,3.84514,0.16081,80.49142,-3.116407,-0.547953,0.423043,,,,,,,,,,,,-5.10126,12.40627,-1.22698,50.0,5.45661,4.40373,-130.49737,-1.9098,-8.60919,32.91954,-11.2365,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,2a0d7480-dc1a-11ef-809f-8b5720170e7f,89.09846,,,9.51987,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,17:20.0,2025-01-26T13:17:19.9925828-06:00,2025-01-26T19:17:19.9925828Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,5246bb8e-2be8-4d0e-b0cd-c0b524ab9e62,54.11979,-131.53253,16.45977,5.51111,-1.55646,-5.61825,-1.36971,4.67445,-4.3046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
33,1/26/25,17:36.8,3,2,"McCausland, Will",823790,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Bottom,2,0,1,Curveball,Slider,InPlay,Undefined,GroundBall,Out,1,0,,82.20763,0.281526,-2.188261,2266.835734,47.978493,7:30,5.24674,1.70668,5.71881,-45.09443,-3.56721,-5.3402,1.75131,-0.77776,75.79237,-7.955453,-3.143803,0.463808,76.21448,-5.7449,-3.818807,,,,,16.57673,16.57673,-0.593704,0.127451,2.14347,-1.59811,-1.52021,50.0,5.24192,4.76894,-119.42357,-0.94385,3.09861,22.78325,-34.48428,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,341fbb90-dc1a-11ef-809f-8b5720170e7f,81.26739,1.79946,,6.41526,,,,2.69278,1.79946,0.74933,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,17:36.8,2025-01-26T13:17:36.8290884-06:00,2025-01-26T19:17:36.8290884Z,GroundBall,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,8038a6de-25e2-4ef4-ad82-cb8699e4cda6,54.78448,-120.33287,11.39163,5.25212,0.43246,-17.24214,-1.70808,4.64527,1.5493,357.739666,2.69292,110.95809,-15.94006,,,,,,,1.79978,-11.22258,-22.76649,,,,,,,0.74932,-7.40558,1.40254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
34,1/26/25,18:09.3,4,1,"McCausland, Will",823790,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,1,Bottom,0,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.3203,-1.850806,-3.715588,1373.170826,254.868497,2:30,5.34529,1.6547,6.43728,-32.79884,5.12398,14.25154,0.907,-0.57706,77.91112,-7.971569,-1.133625,0.443222,,,,,,,,,,,,-8.6439,3.57024,-1.39675,50.0,5.19861,7.5183,-123.74935,-4.9898,-13.3041,26.4144,-26.67901,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,477b2d50-dc1a-11ef-809f-8b5720170e7f,85.04184,,,7.40918,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,18:09.3,2025-01-26T13:18:09.2790852-06:00,2025-01-26T19:18:09.2790852Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,20d96271-a44a-4ea5-ad32-4847e1c8c970,54.06491,-124.61399,13.2072,5.34765,-4.1165,-13.3395,-1.64997,7.95379,-6.65205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
35,1/26/25,18:25.0,4,2,"McCausland, Will",823790,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,1,Bottom,0,1,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.90232,-1.652371,-2.561225,2357.632078,188.38655,12:15,5.47199,1.65505,5.96045,-30.86718,7.44012,0.89677,1.36551,-0.64686,77.89553,-7.392516,-2.400134,0.445464,,,,,,,,,,,,-1.28299,4.72784,-1.45213,50.0,5.3235,5.5338,-124.51113,-4.59449,-1.98512,28.35368,-24.85882,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,50d15050-dc1a-11ef-809f-8b5720170e7f,84.61394,,,8.00679,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,18:25.0,2025-01-26T13:18:24.9665092-06:00,2025-01-26T19:18:24.9665092Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,e2d31b96-92f5-4849-b122-2497c4980a08,54.53905,-125.54051,14.17684,5.47392,-3.692,-12.42941,-1.65435,5.60587,-0.99256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
36,1/26/25,18:41.9,4,3,"McCausland, Will",823790,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,1,Bottom,0,2,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.24082,-1.030142,-1.991505,2273.023409,206.617845,1:00,5.36253,1.57975,6.23694,-12.24182,22.35836,10.53753,3.39141,0.62,80.61189,-3.473745,-0.089519,0.423361,81.57363,56.675745,-99.46151,5565.722327,,,,,26.83451,,,-6.12213,12.29186,-1.43612,50.0,5.27946,4.10343,-130.80244,-2.59859,-10.36267,33.50365,-11.36814,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,5ae767f0-dc1a-11ef-809f-8b5720170e7f,89.03149,55.65537,,9.62893,,,,0.75301,3.22509,-0.53201,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,18:41.9,2025-01-26T13:18:41.8878020-06:00,2025-01-26T19:18:41.8878020Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,a8e79984-3621-4a51-925e-ad397d0cda7b,54.25963,-131.88898,16.75182,5.35776,-2.22991,-5.68407,-1.57465,4.4395,-5.18134,66.306313,0.75301,-10.80512,-2.35514,1.44652,1.23592,-7.16575,15.03195,-15.31349,6.14253,3.22508,99.97015,-19.22204,0.60844,-4.11722,17.88347,-37.02926,37.70717,-15.13813,-0.53202,-64.83295,42.78933,-11.89294,-0.86784,15.41302,-32.96987,33.47684,-13.35802,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,
37,1/26/25,19:07.5,4,4,"McCausland, Will",823790,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,1,Bottom,0,2,1,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,91.76133,-1.171087,-1.655043,2323.071729,201.751051,12:45,5.46967,1.34461,6.15057,-11.3317,22.23316,8.35567,3.44268,0.51124,81.97637,-3.439347,-0.149016,0.416979,101.61662,18.129079,-8.491244,2083.294941,107.48619,31.69538,-23.38084,308.92344,303.9421,-18.724652,3.209497,-4.87425,12.23623,-1.22282,50.0,5.37469,3.4821,-133.00619,-2.94725,-8.53101,34.63751,-10.75795,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,6a282150-dc1a-11ef-809f-8b5720170e7f,90.39415,37.35012,,9.78497,,,,0.98376,3.41811,-0.51295,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,19:07.5,2025-01-26T13:19:07.4766916-06:00,2025-01-26T19:19:07.4766916Z,LineDrive,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,f4485ba2-fd91-4f39-af2a-aca141bb03ee,54.34619,-134.13325,17.31876,5.46489,-2.5972,-5.37897,-1.34065,3.75969,-4.26551,124.410445,0.98385,140.08457,-26.57255,6.0483,-1.38655,0.33609,-0.07677,0.0118,-0.0008,3.418,46.37657,-16.9339,0.74533,0.07755,-0.10675,0.04386,-0.00846,0.00066,-0.51281,-20.9175,-7.64024,2.94565,-0.96883,0.32004,-0.08872,0.01514,-0.00112,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
38,1/26/25,19:40.1,5,1,"McCausland, Will",823790,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,1,Bottom,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.74733,-0.079042,-1.323205,2149.913582,202.512365,12:45,5.40419,1.6176,5.86299,-12.89607,21.75926,8.4739,4.25606,1.09426,81.07226,-2.624844,0.196168,0.423698,,,,,,,,,,,,-4.73555,11.463,-1.51505,50.0,5.39034,2.65494,-131.49397,-0.47871,-8.11452,33.42551,-12.5319,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,7d9434e0-dc1a-11ef-809f-8b5720170e7f,88.9606,,,9.67507,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,19:40.1,2025-01-26T13:19:40.0784964-06:00,2025-01-26T19:19:40.0784964Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,1dac7bc9-3ec4-452f-935c-e059fcab6a0b,54.63212,-132.66622,16.71276,5.39942,-0.03921,-6.26595,-1.61315,2.93952,-4.05726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
39,1/26/25,19:53.4,5,2,"McCausland, Will",823790,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,1,Bottom,1,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.81538,-0.635809,-2.157087,2210.913451,207.429204,1:00,5.31577,1.7102,6.39891,-15.54139,19.83174,9.60886,3.43549,0.52621,79.64651,-3.680939,-0.417604,0.428063,,,,,,,,,,,,-5.69229,10.8993,-1.55933,50.0,5.26271,4.4589,-128.80554,-1.78797,-9.3793,31.54731,-14.21502,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,858c7590-dc1a-11ef-809f-8b5720170e7f,88.05339,,,9.16887,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,19:53.4,2025-01-26T13:19:53.4036036-06:00,2025-01-26T19:19:53.4036036Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,4eefd2b8-2009-428b-8c21-68e33742e56a,54.09747,-129.80522,15.77365,5.31223,-1.33752,-7.10751,-1.70534,4.75612,-4.68965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
40,1/26/25,20:11.9,5,3,"McCausland, Will",823790,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,1,Bottom,1,1,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.69601,-1.866211,-3.149149,2265.062197,201.169505,12:45,5.39936,1.45958,6.3781,-13.13127,20.79174,7.56922,2.58492,-0.80987,81.6078,-4.453401,-1.78144,0.419197,,,,,,,,,,,,-4.95398,11.78414,-1.23558,50.0,5.25822,6.91869,-131.41699,-4.57517,-8.52433,32.02517,-11.89699,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,90910be0-dc1a-11ef-809f-8b5720170e7f,89.91574,,,9.0882,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,20:11.9,2025-01-26T13:20:11.9258692-06:00,2025-01-26T19:20:11.9258692Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,a8fe4bbf-7241-426e-b247-39b1579a838e,54.11954,-132.41708,16.01259,5.3953,-4.20365,-5.9485,-1.45579,7.18489,-4.26217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
41,1/26/25,20:34.6,5,4,"McCausland, Will",823790,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,1,Bottom,1,1,2,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,85.72605,-1.867322,-3.614296,1561.485178,237.088877,2:00,5.35697,1.70848,6.71417,-27.37183,9.56367,12.96485,1.36495,-0.51955,78.61817,-7.025957,-1.254549,0.437415,,,,,,,,,,,,-7.92603,5.92292,-1.47368,50.0,5.22217,7.40816,-124.45664,-4.81945,-12.4193,25.21077,-22.89345,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,9e13c190-dc1a-11ef-809f-8b5720170e7f,86.17091,,,7.10789,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,20:34.6,2025-01-26T13:20:34.5732676-06:00,2025-01-26T19:20:34.5732676Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,7260c323-f0a9-4ef5-b729-ab014b5d0e84,53.78802,-125.22161,12.60539,5.35786,-4.12479,-11.44673,-1.70418,7.785,-6.20965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
42,1/26/25,20:57.2,5,5,"McCausland, Will",823790,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,1,Bottom,1,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.12599,-3.089487,-3.786723,2293.803213,199.664173,12:45,5.30645,1.55631,6.43958,-10.60611,22.83887,7.73591,1.57455,-1.28392,82.43474,-5.205764,-2.389102,0.416233,,,,,,,,,,,,-5.23221,13.26296,-1.29036,50.0,5.08138,8.42443,-131.94045,-7.33652,-9.12232,30.93756,-9.05017,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,ab8debc0-dc1a-11ef-809f-8b5720170e7f,90.55605,,,8.69126,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,20:57.2,2025-01-26T13:20:57.2574276-06:00,2025-01-26T19:20:57.2574276Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,e4d7a813-5d54-4da1-96d9-0efa46a0f894,54.06024,-132.88909,15.46878,5.30209,-7.05901,-4.52508,-1.55297,8.70414,-4.56116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
43,1/26/25,21:18.0,5,6,"McCausland, Will",823790,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,1,Bottom,1,2,2,Curveball,Curveball,InPlay,Undefined,FlyBall,Double,0,0,,80.6876,1.215887,-0.948575,2204.581992,43.111277,7:30,5.3178,1.67984,5.657,-49.184,-5.98252,-6.82315,2.35341,0.22652,74.2609,-7.765302,-2.169161,0.473065,99.69739,17.303719,9.415722,1360.171733,107.84094,29.98594,21.68709,329.51416,329.51416,15.561556,3.417183,3.23051,-3.06351,-1.59498,50.0,5.38906,2.20323,-117.25268,0.82035,4.49846,22.11945,-36.43992,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,b7f434f0-dc1a-11ef-809f-8b5720170e7f,79.6771,37.17709,,6.4267,,,,2.21065,2.48014,-0.24597,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,21:18.0,2025-01-26T13:21:18.0068932-06:00,2025-01-26T19:21:18.0068932Z,LineDrive,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,e992d997-77f5-468e-a63f-7ecb4d8264a7,54.8466,-118.16345,11.05972,5.32439,2.32075,-18.21996,-1.68189,2.01801,2.24923,218.730022,2.21078,137.71659,-23.48431,4.99545,-0.81535,0.0426,0.02042,-0.00578,0.00053,2.47996,43.50184,-14.07563,0.34569,-0.19245,0.16631,-0.06444,0.01296,-0.00106,-0.24603,22.84444,3.68553,-1.67939,0.3486,-0.00773,-0.0143,0.00333,-0.00025,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
