PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
169,2025-01-31,17:39:36.26,5,4,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,6,Top,2,1,2,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.59036,-1.860961,-3.865738,1334.611774,237.315709,2:00,5.90202,1.79264,5.73753,-26.77021,13.35265,18.4393,1.93367,-0.27602,76.10315,-6.881969,-0.572207,0.455898,97.04508,4.644395,47.165686,4676.726158,,,,120.10886,116.74251,50.049423,0.964849,-10.71449,7.84256,-1.48201,50.0,5.73054,7.51373,-122.35133,-4.82475,-15.93692,28.36383,-20.50891,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,a1a6c9e0-e02c-11ef-97d0-e9618485ac68,82.67742,4.98754,,8.48721,,,,2.96845,2.77363,-0.17002,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:39:36.26,2025-01-31T17:39:36.2671650-06:00,2025-01-31T23:39:36.2671650Z,GroundBall,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,0dddecd8-47b3-4f47-bd46-169224f56034,54.76208,-123.45036,14.18192,5.90209,-4.03009,-10.25446,-1.78511,8.13124,-7.96846,,2.96845,96.45186,-25.6589,6.94903,-2.28736,2.10553,-2.5568,1.81232,-0.51402,2.77364,11.52433,-14.91641,-0.3934,1.10818,-2.07996,2.80966,-2.02153,0.57556,-0.17002,104.0329,-10.3012,1.83035,-0.14117,-0.28505,0.44466,-0.32487,0.09288,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,
170,2025-01-31,17:40:07.86,5,5,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,6,Top,2,1,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,StolenBase,0,0,,87.81977,-2.390211,-5.312624,1653.021655,243.312508,2:00,5.89096,2.1139,5.62566,-27.53001,9.81355,16.81895,1.35542,-1.45631,79.43567,-7.496538,-2.323818,0.439824,,,,,,,,,,,,-10.11788,6.12414,-1.67065,50.0,5.66889,11.04481,-126.74902,-6.26059,-16.26735,28.73074,-22.32776,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,b4823630-e02c-11ef-97d0-e9618485ac68,85.69882,,,8.3841,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:40:07.86,2025-01-31T17:40:07.8627874-06:00,2025-01-31T23:40:07.8627874Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,357b1866-85bc-4bdc-9394-b5f84c1546ca,54.8728,-127.84879,14.36537,5.89218,-5.40592,-11.16388,-2.10534,11.6675,-8.13367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
171,2025-01-31,17:40:30.10,5,6,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,6,Top,2,2,2,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.14092,3.980082,-1.154385,2687.71358,9.502038,6:15,6.14157,1.41206,5.21607,-69.37531,-22.33104,-4.04059,4.1096,-0.01028,70.85708,-8.592203,-1.870761,0.493656,,,,,,,,,,,,1.57784,-11.83075,-1.30231,50.0,6.45804,2.47792,-114.4206,5.35571,2.03572,26.38298,-47.43791,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,c1c4fcb0-e02c-11ef-97d0-e9618485ac68,76.3536,,,8.28384,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:40:30.10,2025-01-31T17:40:30.1057570-06:00,2025-01-31T23:40:30.1057570Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,7fafcf54-3b21-434b-93e2-7883c8d7301d,55.28709,-115.63326,13.19149,6.16176,7.53614,-23.71896,-1.41406,2.38435,1.01786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
172,2025-01-31,17:40:50.16,5,7,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,6,Top,2,3,2,Cutter,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,86.41103,-2.025756,-3.188776,2580.75595,138.420517,10:30,5.91887,1.76842,5.82295,-31.89262,5.7717,-4.07044,1.37407,-1.53851,79.41134,-7.88708,-3.917233,0.441709,,,,,,,,,,,,1.17827,3.89547,-1.50499,50.0,5.7341,7.14665,-125.26294,-5.52421,1.87013,25.55262,-25.99127,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,cdb8d500-e02c-11ef-97d0-e9618485ac68,85.33315,,,6.99969,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:40:50.16,2025-01-31T17:40:50.1660706-06:00,2025-01-31T23:40:50.1660706Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,892fcd4f-6270-4b6e-a92e-2a5773e1bf1e,54.6769,-126.21338,12.77631,5.9216,-4.55745,-12.99563,-1.76952,7.07709,0.93507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
173,2025-01-31,17:41:26.81,6,1,"Townsend, Cade",807254,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,6,Top,2,0,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.64495,0.465529,-2.36498,2614.641148,170.988987,11:45,5.84717,1.92442,5.63204,-31.89065,6.99193,-0.89685,3.62435,-0.35821,77.59757,-5.445757,-2.524956,0.448796,,,,,,,,,,,,-0.2765,3.81418,-1.72245,50.0,5.86671,5.16512,-124.13009,-0.0898,-0.42701,27.21571,-26.28376,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,e392b440-e02c-11ef-97d0-e9618485ac68,83.98568,,,8.04737,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:41:26.81,2025-01-31T17:41:26.8168738-06:00,2025-01-31T23:41:26.8168738Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,322f8519-8500-4838-a503-379cb6b7229f,54.86545,-125.1923,13.60785,5.8502,0.93604,-13.14188,-1.92437,5.18179,-0.21351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
174,2025-01-31,17:42:03.06,6,2,"Townsend, Cade",807254,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,6,Top,2,0,1,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.29819,1.149662,-1.929737,2626.730353,142.334053,10:45,5.9281,1.72357,5.64149,-31.10706,7.35646,-4.83496,4.4091,-0.48025,78.61697,-4.585733,-2.792263,0.446371,,,,,,,,,,,,1.95717,3.79449,-1.55649,50.0,6.00598,4.37649,-123.89795,1.41813,3.06947,22.6821,-26.22308,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,f9263bb0-e02c-11ef-97d0-e9618485ac68,84.44196,,,6.68122,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:42:03.06,2025-01-31T17:42:03.0677026-06:00,2025-01-31T23:42:03.0677026Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,aa59a633-d73a-4276-bda1-f1834f4c1aa0,54.85895,-124.78431,11.34105,5.93054,2.44287,-13.11154,-1.72517,4.25654,1.53473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
175,2025-01-31,17:42:18.37,6,3,"Townsend, Cade",807254,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,6,Top,2,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.55932,-1.268799,-3.495606,2341.926479,206.921147,1:00,6.05992,1.65654,5.47834,-14.18202,20.86993,9.96847,3.68843,-0.78777,81.76906,-4.000937,-1.725416,0.426116,,,,,,,,,,,,-6.06827,11.23788,-1.35618,50.0,5.93909,7.54726,-131.06875,-3.30969,-10.45311,30.22529,-12.81584,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,0253c810-e02d-11ef-97d0-e9618485ac68,88.45587,,,8.79027,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:42:18.37,2025-01-31T17:42:18.3753762-06:00,2025-01-31T23:42:18.3753762Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,85bc3c0d-f26d-401a-8932-ffc4184e10da,55.0195,-132.22121,15.11264,6.05597,-2.82103,-6.40792,-1.65155,7.94582,-5.22656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
176,2025-01-31,17:42:49.01,6,4,"Townsend, Cade",807254,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,6,Top,2,2,1,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,86.48803,0.544356,-1.851763,2540.025917,158.2133,11:15,5.91418,1.68249,5.68079,-30.46399,7.54233,-2.49685,3.88324,-0.25239,78.38979,-5.114501,-2.297749,0.44371,,,,,,,,,,,,0.69244,4.06445,-1.52486,50.0,5.94123,4.1624,-125.40975,0.1451,1.09233,27.60614,-25.76244,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,149146b0-e02d-11ef-97d0-e9618485ac68,84.94832,,,8.09824,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:42:49.01,2025-01-31T17:42:49.0166818-06:00,2025-01-31T23:42:49.0166818Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,9e2b0c74-4884-41e9-94ca-202bfd2ffd17,54.8167,-126.46559,13.80307,5.91684,1.13043,-12.88122,-1.68326,4.12063,0.54616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
177,2025-01-31,17:43:09.25,6,5,"Townsend, Cade",807254,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,6,Top,2,3,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.38834,-1.519402,-3.529323,2312.605937,194.972574,12:30,6.05818,1.51059,6.01838,-12.48981,21.37178,5.38638,3.60692,-1.31392,82.2593,-3.972863,-2.563535,0.418818,,,,,,,,,,,,-3.87504,11.78615,-1.23645,50.0,5.93193,7.92275,-132.30171,-3.80231,-6.77031,31.98304,-11.58183,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,2098f520-e02d-11ef-97d0-e9618485ac68,89.99721,,,9.12904,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:43:09.25,2025-01-31T17:43:09.2528674-06:00,2025-01-31T23:43:09.2528674Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,0debc79b-af62-4fcf-93a4-16e228bdb81f,54.47837,-133.37993,15.99152,6.05354,-3.41186,-5.79092,-1.50739,8.15099,-3.38516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
178,2025-01-31,17:43:30.26,6,6,"Townsend, Cade",807254,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,6,Top,2,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,90.76469,-1.833629,-3.727502,2273.973896,187.651792,12:15,6.079,1.50475,6.15119,-13.19241,20.84966,2.64083,3.28121,-1.72422,82.0976,-4.4075,-3.2531,0.419933,,,,,,,,,,,,-2.50059,11.65048,-1.22214,50.0,5.93217,8.44957,-131.43059,-4.52414,-4.3297,30.48837,-12.00165,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,2d3b35e0-e02d-11ef-97d0-e9618485ac68,89.75832,,,8.66709,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:43:30.26,2025-01-31T17:43:30.2610466-06:00,2025-01-31T23:43:30.2610466Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,ac7bee70-a48c-4ece-ab96-01c6caf2f206,54.34604,-132.43492,15.24419,6.07469,-4.12879,-6.00082,-1.50283,8.5922,-2.16485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
179,2025-01-31,17:44:16.77,7,1,"Townsend, Cade",807254,Right,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,6,Top,2,0,0,Cutter,Cutter,InPlay,Undefined,FlyBall,Single,0,2,,87.05847,-0.953802,-1.491084,2591.925607,157.308832,11:15,5.78941,2.0976,5.76347,-27.72147,9.33182,-3.41355,2.59115,0.42499,79.73922,-6.094344,-2.102279,0.438112,80.16451,22.584424,-1.731939,2463.787458,109.72318,35.79061,-7.79228,266.30329,266.30329,-7.095911,3.478051,1.33067,5.37048,-1.97195,50.0,5.69355,3.43126,-126.41788,-3.03633,2.15107,26.03257,-23.49252,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,48e12700-e02d-11ef-97d0-e9618485ac68,86.03386,38.97765,,7.31925,,,,1.55945,2.55242,-0.44171,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:44:16.77,2025-01-31T17:44:16.7799842-06:00,2025-01-31T23:44:16.7799842Z,LineDrive,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,92d8510f-7758-43ce-8fe6-e3e99cc10227,54.73734,-127.38968,13.01629,5.79053,-2.15935,-11.74626,-2.09854,3.35096,1.07553,153.696481,1.55922,108.51574,-16.3928,3.45808,-0.78245,0.20155,-0.04725,0.00688,-0.00041,2.55256,45.14844,-14.87298,0.55133,0.0874,-0.10768,0.0398,-0.00628,0.00034,-0.44165,-3.28179,-3.45114,0.92563,-0.26248,0.08742,-0.02455,0.00411,-0.00029,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
180,2025-01-31,17:48:18.57,1,1,"Hancock, Owen",815411,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,6,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.86009,-1.393609,-0.586332,2224.627112,206.57892,1:00,5.89076,1.16138,6.00981,-16.56056,15.74969,7.3567,3.21928,1.23121,84.66996,-4.544237,0.73722,0.409112,,,,,,,,,,,,-3.92729,8.79725,-1.1192,50.0,5.77217,1.05572,-134.85693,-3.77907,-7.21505,29.98035,-16.01204,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,d8f304d0-e02d-11ef-97d0-e9618485ac68,92.13242,,,8.19012,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:48:18.57,2025-01-31T17:48:18.5746978-06:00,2025-01-31T23:48:18.5746978Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,7d926f0e-bdb3-4d17-86b7-628dae7619cf,54.48898,-135.85122,14.99017,5.88869,-3.24803,-8.00602,-1.15818,1.29501,-3.60753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
181,2025-01-31,17:48:32.22,1,2,"Hancock, Owen",815411,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,6,Bottom,0,1,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.44566,-1.077665,-0.878175,1251.306164,125.678798,10:15,5.8764,1.00208,6.24804,-33.02376,7.52441,-8.70914,2.13026,-0.53369,75.71698,-7.225859,-2.453147,0.458308,,,,,,,,,,,,4.26918,4.60788,-0.93269,50.0,5.78008,2.1604,-119.82433,-3.24342,6.19756,23.47824,-25.48483,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,e127d950-e02d-11ef-97d0-e9618485ac68,82.24264,,,6.72868,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:48:32.22,2025-01-31T17:48:32.2221090-06:00,2025-01-31T23:48:32.2221090Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,d08e9c05-9007-4444-aa30-5252c4485917,54.25224,-120.65463,11.73912,5.87885,-2.34216,-12.74242,-1.00521,1.94123,3.09878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
182,2025-01-31,17:48:48.00,1,3,"Hancock, Owen",815411,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,6,Bottom,0,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.36006,-3.565244,-1.846729,2275.311233,191.799832,12:30,5.89857,1.00105,6.3469,-14.07135,17.49788,3.4454,1.43794,-0.41247,85.53467,-6.260963,-1.223342,0.404393,,,,,,,,,,,,-2.30398,10.40902,-0.86841,50.0,5.63228,4.22431,-135.43409,-8.81826,-4.28282,29.35011,-12.82484,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,ea9e5590-e02d-11ef-97d0-e9618485ac68,93.20746,,,7.82539,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:48:48.00,2025-01-31T17:48:48.0048674-06:00,2025-01-31T23:48:48.0048674Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,c2fcff7e-517a-47f0-91b4-331133cdf244,54.15343,-136.33121,14.67506,5.89584,-8.42626,-6.41242,-0.99953,4.35522,-2.14141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
183,2025-01-31,17:49:03.87,1,4,"Hancock, Owen",815411,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,6,Bottom,0,2,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.66955,-2.531856,-1.0216,1886.182236,111.432548,9:45,5.86898,0.85707,6.09795,-36.97285,4.84355,-8.85308,0.44426,-0.82569,75.0048,-9.347131,-2.620158,0.46542,,,,,,,,,,,,4.30024,3.6402,-0.77371,50.0,5.65443,2.43912,-118.54464,-6.38052,6.07767,24.09765,-27.02922,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,f400ad90-e02d-11ef-97d0-e9618485ac68,80.98594,,,6.66475,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:49:03.87,2025-01-31T17:49:03.8759458-06:00,2025-01-31T23:49:03.8759458Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,70bf6c43-c58a-4c8a-9b60-22a89650f6b8,54.40336,-119.43639,12.04883,5.87204,-5.38028,-13.51461,-0.85982,2.21421,3.03884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
184,2025-01-31,17:49:21.59,1,5,"Hancock, Owen",815411,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,6,Bottom,0,3,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.98749,-1.657954,-1.596592,2313.117924,187.510656,12:15,5.92661,0.94524,6.44978,-11.40753,19.57714,2.45079,3.45167,-0.31781,85.77303,-3.893203,-1.152374,0.400631,68.375,57.56483,-127.365048,5143.865997,,,,,50.83628,,,-1.73362,11.0106,-0.83315,50.0,5.80365,3.70595,-136.56882,-4.21429,-3.2692,30.49718,-11.4105,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,fe86c510-e02d-11ef-97d0-e9618485ac68,94.08262,61.93843,,8.21446,,,,0.87337,3.45706,0.31841,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:49:21.59,2025-01-31T17:49:21.5908386-06:00,2025-01-31T23:49:21.5908386Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,40395fb6-a2ab-434e-ae68-4c47691a9119,54.05055,-137.47037,15.24859,5.92324,-3.87698,-5.70525,-0.94413,3.80259,-1.6346,24.606199,0.87336,-32.64182,-3.97799,1.91216,-0.26128,-0.19347,0.09254,0.04618,-0.0286,3.45706,84.63943,-29.68328,3.85871,-0.76502,0.24519,-0.32118,0.25897,-0.07327,0.31841,-42.74851,5.73625,-0.34434,0.10883,-0.23384,0.2491,-0.12639,0.02586,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
185,2025-01-31,17:49:46.74,1,6,"Hancock, Owen",815411,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,6,Bottom,0,3,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,94.98327,-1.814449,-1.024308,2247.366046,201.543701,12:45,5.92,0.75717,6.30196,-12.35615,18.27969,6.8137,3.21774,0.38112,86.32807,-4.220037,0.207958,0.39837,,,,,,,,,,,,-3.81512,10.30969,-0.68492,50.0,5.78042,2.16807,-137.9237,-4.67409,-7.30927,32.22365,-12.42207,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,0d9b3e50-e02e-11ef-97d0-e9618485ac68,94.61676,,,8.6552,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:49:46.74,2025-01-31T17:49:46.7410000-06:00,2025-01-31T23:49:46.7410000Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,1a8a692b-3d2b-4dd2-b02e-ef61f0df2695,54.19643,-138.90066,16.11182,5.91642,-4.29748,-6.21104,-0.75401,2.38967,-3.65463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.42717,,,0.997607,,,,-1.03909,6.0629,-3.47216,75.36204,6.9012,-49.43145,-0.91696,82.08543,-5.57701,6.09044,12.50219,-11.70157,-3.58221,-50.74333,4.74185,High,High,High,,,High,Medium,Medium
186,2025-01-31,17:50:16.24,2,1,"Hancock, Owen",815411,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,6,Bottom,1,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.36616,-1.388688,-1.449868,2236.297868,205.029253,12:45,5.81495,1.14153,6.57053,-16.89237,14.39363,6.2502,3.13363,0.33305,85.16613,-4.626668,-0.313775,0.402575,71.4547,64.769465,-70.259003,4855.851408,,,,,66.54877,,,-3.70524,8.26953,-1.0443,50.0,5.7121,3.18443,-135.70403,-3.75664,-6.88663,30.61249,-16.80408,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,1f185320-e02e-11ef-97d0-e9618485ac68,93.62847,98.26885,,8.20003,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:50:16.24,2025-01-31T17:50:16.2484258-06:00,2025-01-31T23:50:16.2484258Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,92bd6fec-cda9-46ec-aafc-519965859ae3,53.92987,-136.58766,15.30624,5.81354,-3.27159,-8.40204,-1.13908,3.38321,-3.44332,153.273884,0.11146,15.08946,-11.96717,3.42101,-0.65316,-0.18306,0.31552,-0.15089,0.02594,5.24956,94.80203,-27.44884,3.31001,-0.62519,0.06965,0.01505,-0.01066,0.00184,-1.09038,-42.04643,1.20819,0.45773,-0.15523,-0.0941,0.1454,-0.07024,0.01226,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
