PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
212,2025-01-25,15:17:19.16,5,1,"Jones, Brayden",1000119593,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,6,Bottom,1,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,95.25691,-1.415711,-1.99554,1889.850903,216.847935,1:15,6.06519,0.96533,5.91224,-12.97761,18.28997,12.8443,3.66866,0.18277,85.58395,-3.942113,0.309198,0.402456,,,,,,,,,,,,-7.13304,10.09985,-0.81205,50.0,5.94405,4.20161,-138.03694,-3.75732,-13.54316,35.29924,-12.99786,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,c2a3f390-db61-11ef-9fed-c551be6fb011,93.65602,,,9.67296,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:17:19.16,2025-01-25T15:17:19.1698636-06:00,2025-01-25T21:17:19.1698636Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,a2371c46-d618-4e81-99c5-d9ea8eb139bf,54.58368,-139.20416,17.64962,6.06119,-3.32753,-6.49893,-0.95839,4.64943,-6.77158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
213,2025-01-25,15:17:35.48,5,2,"Jones, Brayden",1000119593,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,6,Bottom,1,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.51423,-1.414543,-0.703266,1911.101523,222.951245,1:30,6.12433,1.13835,5.68866,-18.94615,12.70111,10.85075,3.22668,1.38706,86.01968,-4.970577,1.237544,0.404892,,,,,,,,,,,,-5.80929,7.19815,-1.08645,50.0,5.99365,1.20394,-137.21988,-4.04717,-11.00829,32.10704,-18.53396,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,cc5d1e20-db61-11ef-9fed-c551be6fb011,93.09252,,,8.49456,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:17:35.48,2025-01-25T15:17:35.4813132-06:00,2025-01-25T21:17:35.4813132Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,42140686-4b50-4f27-ab8f-9b6082722e27,54.81331,-138.34152,16.05352,6.12373,-3.39969,-9.26698,-1.13523,1.58851,-5.50414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
214,2025-01-25,15:17:53.23,5,3,"Jones, Brayden",1000119593,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,6,Bottom,1,1,1,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Single,0,0,,93.74827,-2.31682,-1.628346,1865.635958,208.655522,1:00,6.1303,1.13895,5.59941,-16.05599,16.53595,8.39465,2.62723,0.31784,84.61766,-5.370051,-0.130151,0.410891,105.76624,1.297907,-28.416014,4149.364212,,,,67.62096,61.58765,-30.580586,0.457828,-4.78965,9.46079,-1.00509,50.0,5.92162,3.47608,-135.82178,-6.01431,-8.82483,33.54292,-14.74282,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,d6fadc50-db61-11ef-9fed-c551be6fb011,91.73345,3.02913,,9.13061,,,,1.72503,2.89421,-0.4854,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:17:53.23,2025-01-25T15:17:53.2330700-06:00,2025-01-25T21:17:53.2330700Z,GroundBall,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,f2cae211-b9f9-4443-bfee-7e0ae0977a8f,54.89976,-137.02649,16.77146,6.12812,-5.48482,-7.37141,-1.13563,3.79303,-4.41241,,1.7482,135.71907,-27.14733,,,,,,,2.9088,3.08464,-20.68106,,,,,,,-0.47606,-74.07716,-0.09554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
215,2025-01-25,15:18:49.06,6,1,"Jones, Brayden",1000119593,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,6,Bottom,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.48455,-1.575709,-2.165826,1940.894276,203.338731,12:45,6.12346,0.88908,5.71303,-10.89764,21.93631,8.92678,3.74592,-0.38573,83.68595,-3.738056,-0.570747,0.412413,,,,,,,,,,,,-5.20197,11.95678,-0.71309,50.0,5.98482,4.69441,-135.33897,-3.96557,-9.46447,34.78778,-10.41992,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,f83e0720-db61-11ef-9fed-c551be6fb011,91.39478,,,9.7986,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:18:49.06,2025-01-25T15:18:49.0629324-06:00,2025-01-25T21:18:49.0629324Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,f7ab7e96-3758-4522-acd9-f3453a1c2bdd,54.78209,-136.56263,17.39389,6.11786,-3.59905,-5.20996,-0.88408,5.02732,-4.73223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
216,2025-01-25,15:19:06.45,6,2,"Jones, Brayden",1000119593,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,6,Bottom,1,0,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.49146,4.055239,2.084125,2118.904581,71.493632,8:30,6.11806,1.2582,4.9325,-50.21081,-2.31114,-12.01611,5.77602,2.22776,70.54101,-5.078024,-0.029811,0.498124,,,,,,,,,,,,6.49756,-1.81646,-1.45082,50.0,6.47244,-3.60164,-113.36045,6.1983,8.34381,23.26631,-34.50666,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,029e9540-db62-11ef-9fed-c551be6fb011,75.66875,,,7.95045,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:19:06.45,2025-01-25T15:19:06.4580300-06:00,2025-01-25T21:19:06.4580300Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,3525aa7b-6d09-4319-ae2d-4eff95a68ddb,55.56528,-114.49699,11.63316,6.12849,7.88391,-17.25333,-1.26492,-4.00923,4.1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
217,2025-01-25,15:19:25.79,6,3,"Jones, Brayden",1000119593,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,6,Bottom,1,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.32469,-3.368639,-2.654672,1830.977577,209.333064,1:00,6.0376,1.23802,5.8385,-15.14257,17.77666,9.27453,1.63778,-0.45823,83.69432,-6.28081,-0.993661,0.412949,,,,,,,,,,,,-5.63185,10.57823,-1.027,50.0,5.7538,5.83711,-134.93705,-8.38985,-10.16839,35.03921,-13.07489,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,0e22e2e0-db62-11ef-9fed-c551be6fb011,91.27629,,,9.63037,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:19:25.79,2025-01-25T15:19:25.7956556-06:00,2025-01-25T21:19:25.7956556Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,5e175426-a511-4fef-ba60-01b86113ed9d,54.65891,-136.14146,17.5196,6.03447,-7.94043,-6.53744,-1.23365,6.18663,-5.08419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
218,2025-01-25,15:19:44.33,6,4,"Jones, Brayden",1000119593,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,6,Bottom,1,2,1,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,85.87881,-1.226838,-2.302306,2043.649598,91.850514,9:00,5.97174,1.61456,5.07451,-37.8675,1.51953,-6.56973,1.65837,-1.10464,78.46468,-8.089043,-3.463771,0.451698,,,,,,,,,,,,2.59606,1.47091,-1.39059,50.0,5.8253,5.29236,-124.4366,-4.11659,4.03891,26.7803,-29.88564,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,19322790-db62-11ef-9fed-c551be6fb011,83.44614,,,7.41413,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:19:44.33,2025-01-25T15:19:44.3320000-06:00,2025-01-25T21:19:44.3320000Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,e8045e4c-8161-4bc9-bb2d-7ece962b1941,55.42626,-125.59897,13.39015,5.97583,-2.81944,-14.94282,-1.61649,5.11705,2.01946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.49977,,0.906854,,2.71223,1.84076,1.02655,-1.62452,5.90141,1.2695,,,,-1.47082,107.02652,-9.72923,5.93369,10.7354,-12.14832,1.22677,-0.15309,1.94329,High,High,High,,,High,High,High
219,2025-01-25,15:20:11.91,6,5,"Jones, Brayden",1000119593,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,6,Bottom,1,2,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.2136,-1.964377,-3.401198,2180.725225,107.520475,9:30,6.02913,1.6745,5.25758,-37.07431,3.41803,-6.86304,1.08993,-2.09687,77.63227,-8.673825,-4.616306,0.457992,,,,,,,,,,,,2.52173,2.58878,-1.35705,50.0,5.82112,7.53611,-122.00163,-5.53668,3.7987,24.12235,-28.27433,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,29b12d50-db62-11ef-9fed-c551be6fb011,82.29934,,,6.58133,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:20:11.91,2025-01-25T15:20:11.9175372-06:00,2025-01-25T21:20:11.9175372Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,ea8aa50b-d586-4b2b-beb1-2c79ab11aeb9,55.24444,-123.0342,12.06117,6.03221,-4.32638,-14.13717,-1.67616,7.3735,1.89935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
220,2025-01-25,15:21:09.03,6,6,"Jones, Brayden",1000119593,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,6,Bottom,1,3,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,94.55456,-3.034729,-3.111456,1708.265234,228.708659,1:30,5.9703,1.29544,5.66443,-19.69052,12.34843,12.74394,1.49277,-0.54679,85.48159,-6.725436,-0.83637,0.40739,,,,,,,,,,,,-7.47996,7.56433,-1.04051,50.0,5.70093,6.85162,-136.80208,-7.94923,-13.99028,33.85026,-18.02597,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,4bb6bdc0-db62-11ef-9fed-c551be6fb011,92.52174,,,9.07297,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:21:09.03,2025-01-25T15:21:09.0373324-06:00,2025-01-25T21:21:09.0373324Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,006712a6-76ae-485e-a758-927761a2a3c3,54.83522,-137.99332,16.92513,5.96951,-7.31487,-9.01298,-1.29029,7.34396,-6.99514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
221,2025-01-25,15:24:47.40,1,1,"Rodriguez, Ryne",824609,Left,OLE_REB,"Cheng, Luke",830160,Right,OLE_REB,Undefined,7,Top,0,0,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.39624,-0.100832,1.597026,2630.48721,306.980065,4:15,5.36163,-2.54533,6.45704,-43.05963,-2.23705,4.8713,1.68066,-0.67191,74.79692,-8.119959,2.481676,0.459856,,,,,,,,,,,,-2.01937,-0.68776,2.43042,50.0,5.33601,-3.51515,-119.65618,-1.5221,-2.8794,26.64078,-33.1547,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,cde0e280-db62-11ef-9fed-c551be6fb011,81.96579,,,7.59933,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:24:47.40,2025-01-25T15:24:47.4010316-06:00,2025-01-25T21:24:47.4010316Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,c89b6078-dddc-41fb-8008-142f20a47577,54.04251,-120.55286,13.32039,5.36846,-0.40617,-16.57735,2.5471,-3.41824,-1.4397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
222,2025-01-25,15:25:09.83,1,2,"Rodriguez, Ryne",824609,Left,OLE_REB,"Cheng, Luke",830160,Right,OLE_REB,Undefined,7,Top,0,0,1,Sinker,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,88.5041,-0.631104,2.734633,2234.482299,110.565522,9:45,5.26637,-2.53368,6.84407,-26.76013,8.07067,-18.22918,2.46018,-1.55719,80.01666,-5.723653,-0.595389,0.424769,65.66214,-14.057481,21.077742,,,,,10.12852,10.12852,28.857017,0.098947,10.51166,4.85264,2.36412,50.0,5.21635,-5.4565,-128.53115,-2.16413,17.3305,30.22954,-24.1735,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,db400aa0-db62-11ef-9fed-c551be6fb011,88.73626,2.32301,,8.48744,,,,0.21413,2.32301,1.5518,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:25:09.83,2025-01-25T15:25:09.8338508-06:00,2025-01-25T21:25:09.8338508Z,GroundBall,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,36ed2d02-ad0f-4b89-9c94-28d044e05d1f,53.65569,-129.38808,15.11477,5.26798,-1.47887,-12.08675,2.52576,-5.94777,8.66525,180.0,0.20905,87.48859,,,,,,,,2.32437,-23.4774,,,,,,,,1.54985,33.71999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
223,2025-01-25,15:25:49.31,2,1,"Rodriguez, Ryne",824609,Left,OLE_REB,"Chisolm, Connor",824608,Left,OLE_REB,Undefined,7,Top,1,0,0,Sinker,Changeup,InPlay,Undefined,LineDrive,Out,1,0,,87.36805,-0.294617,3.315661,2224.923109,117.396449,10:00,5.13438,-2.78637,6.99401,-25.54631,9.69745,-16.49367,2.73718,-1.14262,79.61301,-5.166655,0.297528,0.42728,39.92159,34.10422,-41.631217,4039.656999,,,,88.47159,82.17162,-47.749963,2.179237,9.75745,5.61048,2.58722,50.0,5.10765,-6.76939,-126.95002,-1.32257,15.84785,27.14376,-23.06165,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,f2e55b10-db62-11ef-9fed-c551be6fb011,88.21482,19.14047,,7.75503,,,,0.35372,2.67337,1.11673,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:25:49.31,2025-01-25T15:25:49.3175500-06:00,2025-01-25T21:25:49.3175500Z,GroundBall,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,84f19c5a-d93e-4209-80c0-59cea3d3c533,53.50688,-127.69764,13.57188,5.13532,-0.68738,-11.53083,2.77969,-7.20589,7.92393,134.439752,0.35373,36.23692,-6.14077,1.38533,-0.31626,0.11824,-0.09739,0.04274,-0.00636,2.67339,32.82807,-17.08651,0.76424,0.03757,-0.18769,0.14618,-0.04795,0.00577,1.11672,-32.20691,0.81429,0.04925,-0.02385,-0.03247,0.0314,-0.01281,0.0019,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
224,2025-01-25,15:26:23.80,3,1,"Rodriguez, Ryne",824609,Left,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,7,Top,2,0,0,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,78.65161,1.321221,1.519916,2655.938489,267.358522,3:00,4.93707,-2.74999,5.98506,-43.09884,1.79862,9.81768,2.57077,-0.52273,72.35356,-6.634519,3.284101,0.482261,83.32216,24.517582,45.770257,4805.047833,66.93679,34.96349,87.28953,231.00564,156.3746,59.261298,2.953533,-4.63248,0.9752,2.62457,50.0,5.01759,-3.39157,-114.28504,1.30679,-6.13627,20.75626,-30.88227,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,0754fbf0-db63-11ef-9fed-c551be6fb011,78.15773,35.73591,,6.29806,,,,-0.24617,2.47299,0.39286,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:26:23.80,2025-01-25T15:26:23.8088396-06:00,2025-01-25T21:26:23.8088396Z,LineDrive,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,14e221c6-e4f1-4fbc-90da-055d3d37efa4,54.51645,-115.10238,10.37813,4.94219,2.52288,-15.44114,2.75337,-3.14993,-3.06813,,-0.24612,77.55441,-22.22277,5.72009,-1.2834,0.18178,-0.00029,-0.00647,0.00094,2.47295,50.71396,-21.56779,2.02179,-0.35294,0.09706,-0.03433,0.00864,-0.00092,0.39288,79.66991,-3.76393,-0.91482,0.59248,-0.22562,0.06366,-0.01184,0.00101,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
225,2025-01-25,15:26:51.45,3,2,"Rodriguez, Ryne",824609,Left,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,7,Top,2,0,1,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.59954,-1.484384,4.235806,2205.028289,134.355128,10:30,5.1386,-2.76144,6.97039,-20.43257,14.05221,-13.17831,2.08156,0.00066,80.51355,-5.415288,1.830258,0.422654,71.19843,42.027676,113.374149,4310.508307,,,,,84.20911,,,8.29087,8.28528,2.50308,50.0,5.03941,-9.04287,-128.51387,-3.84116,13.76512,28.4391,-18.41823,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,17d03120-db63-11ef-9fed-c551be6fb011,89.18031,62.9584,,8.08599,,,,0.15732,2.20594,-0.03267,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:26:51.45,2025-01-25T15:26:51.4528460-06:00,2025-01-25T21:26:51.4528460Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,e9f717cd-0d5d-485e-9e74-52cef50bff18,53.52973,-129.29261,14.21955,5.13769,-3.33681,-9.20912,2.75586,-9.4198,6.88256,,0.15732,-30.77406,-0.46407,0.72214,-0.26653,0.07329,-0.01735,0.00319,-0.00032,2.20594,69.9109,-20.42882,1.69971,-0.28814,0.04502,-0.0061,0.00103,-8e-05,-0.03267,71.20277,-16.62483,3.78133,-0.82199,0.16761,-0.03437,0.00571,-0.00051,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,
226,2025-01-25,15:27:18.07,3,3,"Rodriguez, Ryne",824609,Left,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,7,Top,2,0,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.5353,0.172827,1.021406,2453.208084,297.788504,4:00,5.09897,-2.59826,6.25641,-45.88447,-2.51122,7.20843,1.43467,-1.05557,73.47101,-8.29623,2.326192,0.474004,,,,,,,,,,,,-3.47429,-0.96598,2.51903,50.0,5.08942,-2.31744,-115.69988,-1.04103,-4.71785,21.22703,-33.48579,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,27b8ea50-db63-11ef-9fed-c551be6fb011,79.51916,,,6.06429,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:27:18.07,2025-01-25T15:27:18.0751052-06:00,2025-01-25T21:27:18.0751052Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,03eb60f1-1018-4d0d-b9a2-96b1fe0cec65,54.2462,-116.47631,10.61352,5.1051,0.18379,-16.74289,2.60063,-2.14487,-2.35893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
227,2025-01-25,15:27:39.31,3,4,"Rodriguez, Ryne",824609,Left,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,7,Top,2,1,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,83.612,-0.94294,5.185722,1567.171519,111.024471,9:45,5.19149,-2.55364,6.51754,-31.70577,7.7863,-16.76273,1.68048,0.82087,76.0913,-6.89707,2.156096,0.4523,,,,,,,,,,,,10.44284,4.7263,2.1987,50.0,5.11171,-10.39902,-121.09258,-2.90015,15.38841,25.3172,-25.20943,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,34533bd0-db63-11ef-9fed-c551be6fb011,83.33508,,,7.5207,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:27:39.31,2025-01-25T15:27:39.3107148-06:00,2025-01-25T21:27:39.3107148Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,ea3a42e2-a400-447f-9dba-2be824827d86,53.98474,-121.92283,12.6586,5.19326,-2.07343,-12.60471,2.548,-10.90367,7.69421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
228,2025-01-25,15:27:59.86,3,5,"Rodriguez, Ryne",824609,Left,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,7,Top,2,2,2,Fastball,Sinker,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,89.10205,-1.85536,4.352046,2178.981834,129.330798,10:15,5.14217,-2.50117,7.00282,-20.42584,13.66946,-15.25918,1.7478,0.19139,80.93294,-5.784996,1.564753,0.420261,,,,,,,,,,,,9.48536,8.20878,2.2387,50.0,5.02119,-9.2892,-129.21655,-4.7013,15.90499,28.99786,-18.4096,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,40977e10-db63-11ef-9fed-c551be6fb011,89.68823,,,8.16911,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:27:59.86,2025-01-25T15:27:59.8611148-06:00,2025-01-25T21:27:59.8611148Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,b4776ed6-d63d-4a3d-a88b-39d70b1fe95e,53.49805,-129.99918,14.49893,5.14137,-4.20444,-9.2048,2.4952,-9.71846,7.9525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
229,2025-01-25,15:28:28.45,4,1,"Rodriguez, Ryne",824609,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,7,Top,0,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.84015,0.845165,2.949899,2628.004831,266.79453,3:00,4.89163,-3.05325,6.02946,-42.98471,1.87256,8.55863,2.09339,0.39431,72.3605,-7.089272,4.486279,0.482045,,,,,,,,,,,,-3.55079,1.17272,2.81796,50.0,4.93472,-6.21168,-114.41772,0.36748,-4.69557,21.59201,-30.62324,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,51a5f290-db63-11ef-9fed-c551be6fb011,78.19274,,,6.47965,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:28:28.45,2025-01-25T15:28:28.4594380-06:00,2025-01-25T21:28:28.4594380Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,e0424f16-9f62-4067-8bdf-96c0140ee2bc,54.47093,-115.25834,10.79601,4.8972,1.55971,-15.31162,3.05623,-6.02887,-2.34779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
