Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-26,823790,"McCausland, Will",FC,85.14654,9.3639,1.23055,2258.334173,5.88091,5.49626,1.53046,1.23055,1.53046,4S,89.4208864,21.156094,9.3940664,-4.274346399999999,-11.792194,-8.163516399999999,0.009153515205847113,0.01129307469919809,0.007585897596312635,97.1795565835334
2025-01-26,823790,"McCausland, Will",FC,85.13865,9.56237,2.41795,2304.398279,5.99591,5.51329,1.52988,2.41795,1.52988,4S,89.4208864,21.156094,9.3940664,-4.282236400000002,-11.593724,-6.9761164,0.009861650353859417,0.01129307469919809,0.007585897596312635,98.11304552010502
2025-01-26,823790,"McCausland, Will",4S,87.6947,23.11163,10.16682,2342.850237,6.19376,5.50645,1.41974,10.16682,1.41974,4S,89.4208864,21.156094,9.3940664,-1.7261864000000031,1.9555360000000022,0.7727535999999997,0.013974418778269474,0.0028173875412249826,0.007336215723822519,115.20815588998403
2025-01-26,823790,"McCausland, Will",FC,86.02759,9.82394,10.91288,2293.543306,6.00252,5.45027,1.40854,10.91288,1.40854,4S,89.4208864,21.156094,9.3940664,-3.393296399999997,-11.332154,1.5188135999999997,0.008953901690710055,0.01129307469919809,0.007585897596312635,96.91641894872788
2025-01-26,823790,"McCausland, Will",4S,88.18448,21.98722,12.29461,2319.107051,6.31081,5.43024,1.4286,12.29461,1.4286,4S,89.4208864,21.156094,9.3940664,-1.236406400000007,0.8311260000000011,2.9005436000000007,0.005099454733418586,0.0028173875412249826,0.007336215723822519,103.11068714185048
2025-01-26,823790,"McCausland, Will",4S,89.28291,19.49099,9.04544,2283.99261,6.32036,5.55454,1.2948,9.04544,1.2948,4S,89.4208864,21.156094,9.3940664,-0.13797639999999944,-1.6651039999999995,-0.34862640000000056,0.004191874560455772,0.0028173875412249826,0.007336215723822519,101.8735640703251
2025-01-26,823790,"McCausland, Will",4S,88.07688,20.70261,9.93812,2319.370035,6.45007,5.48817,1.49359,9.93812,1.49359,4S,89.4208864,21.156094,9.3940664,-1.3440063999999978,-0.45348399999999955,0.5440535999999998,0.006942372199601307,0.0028173875412249826,0.007336215723822519,105.62276903197035
2025-01-26,823790,"McCausland, Will",FC,85.21963,11.91032,0.56311,2341.45853,6.01987,5.45434,1.46292,0.56311,1.46292,4S,89.4208864,21.156094,9.3940664,-4.201256400000005,-9.245773999999999,-8.8309564,0.009374866446449274,0.01129307469919809,0.007585897596312635,97.47134966113802
2025-01-26,823790,"McCausland, Will",FC,85.30745,11.13497,-2.62898,2436.917523,5.99051,5.40591,1.38552,-2.62898,1.38552,4S,89.4208864,21.156094,9.3940664,-4.113436399999998,-10.021124,-12.0230464,0.010024103564226219,0.01129307469919809,0.007585897596312635,98.32719711957529
2025-01-26,823790,"McCausland, Will",4S,88.0151,21.61525,8.48894,2286.584119,6.33084,5.4868,1.40893,8.48894,1.40893,4S,89.4208864,21.156094,9.3940664,-1.4057863999999967,0.4591560000000001,-0.9051264000000003,0.005662085417365331,0.0028173875412249826,0.007336215723822519,103.87760936050846
2025-01-26,823790,"McCausland, Will",4S,88.303,20.2043,11.19449,2225.57637,6.29671,5.48704,1.43376,11.19449,1.43376,4S,89.4208864,21.156094,9.3940664,-1.1178864000000033,-0.9517939999999996,1.8004236000000002,0.005894609764629062,0.0028173875412249826,0.007336215723822519,104.19456343603906
2025-01-26,823790,"McCausland, Will",4S,88.20622,21.97344,8.57536,2352.715623,6.46373,5.53409,1.34538,8.57536,1.34538,4S,89.4208864,21.156094,9.3940664,-1.2146663999999987,0.8173460000000006,-0.8187064,0.014629403263389375,0.0028173875412249826,0.007336215723822519,116.10096562974265
2025-01-26,823790,"McCausland, Will",4S,88.4993,21.74765,9.62497,2343.679164,6.50793,5.57312,1.37052,9.62497,1.37052,4S,89.4208864,21.156094,9.3940664,-0.9215863999999954,0.5915560000000006,0.23090359999999954,0.011142383844977262,0.0028173875412249826,0.007336215723822519,111.34780739437493
2025-01-26,1000090848,"Ketchum, Cole",FC,83.61679,5.4252,-1.12039,2369.30049,5.58711,6.21973,2.76136,-1.12039,2.76136,4S,88.94467857142857,17.94578,12.488264285714285,-5.3278885714285735,-12.520579999999999,-13.608654285714286,0.014817150393731715,0.01129307469919809,0.007585897596312635,104.64556191247112
2025-01-26,1000090848,"Ketchum, Cole",FC,84.23234,5.86343,-7.27126,2282.513237,5.51667,6.1382,2.64346,-7.27126,2.64346,4S,88.94467857142857,17.94578,12.488264285714285,-4.712338571428575,-12.082349999999998,-19.759524285714285,0.008746807273076368,0.01129307469919809,0.007585897596312635,96.64341972219687
2025-01-26,1000090848,"Ketchum, Cole",CH,80.55563,9.06544,20.6293,1885.090168,5.71485,6.07149,2.73566,20.6293,2.73566,4S,88.94467857142857,17.94578,12.488264285714285,-8.389048571428575,-8.880339999999999,8.141035714285715,-0.006359349103453453,0.005730213940822945,0.009439826183703717,87.19302367542846
2025-01-26,1000090848,"Ketchum, Cole",4S,87.97413,17.85343,11.02808,2135.555135,6.36432,6.10297,2.38231,11.02808,2.38231,4S,88.94467857142857,17.94578,12.488264285714285,-0.9705485714285658,-0.09234999999999971,-1.460184285714286,-0.0070721541512277905,0.0028173875412249826,0.007336215723822519,86.51955985926236
2025-01-26,1000090848,"Ketchum, Cole",CH,80.03286,8.17351,22.00296,1987.168684,5.77143,5.97227,2.78192,22.00296,2.78192,4S,88.94467857142857,17.94578,12.488264285714285,-8.911818571428569,-9.772269999999999,9.514695714285716,0.011630293296175967,0.005730213940822945,0.009439826183703717,106.2501991461861
2025-01-26,1000090848,"Ketchum, Cole",FC,84.818,6.22048,-2.48713,2434.384857,5.48073,6.15576,2.73046,-2.48713,2.73046,4S,88.94467857142857,17.94578,12.488264285714285,-4.12667857142857,-11.725299999999999,-14.975394285714286,0.008139813027772278,0.01129307469919809,0.007585897596312635,95.84325832059933
2025-01-26,1000090848,"Ketchum, Cole",FC,83.01177,5.43063,-4.7139,2345.680277,5.25918,6.14713,2.69122,-4.7139,2.69122,4S,88.94467857142857,17.94578,12.488264285714285,-5.93290857142857,-12.515149999999998,-17.202164285714286,0.0014724580176396107,0.01129307469919809,0.007585897596312635,87.05411382519571
2025-01-26,1000090848,"Ketchum, Cole",4S,88.76042,17.60599,12.16831,2150.757044,6.21453,6.20251,2.67435,12.16831,2.67435,4S,88.94467857142857,17.94578,12.488264285714285,-0.18425857142857183,-0.3397900000000007,-0.3199542857142852,0.0025627570849405834,0.0028173875412249826,0.007336215723822519,99.652913074165
2025-01-26,1000090848,"Ketchum, Cole",CH,80.21296,7.57815,23.48009,1970.762723,5.53044,5.9599,2.85643,23.48009,2.85643,4S,88.94467857142857,17.94578,12.488264285714285,-8.731718571428573,-10.367629999999998,10.991825714285715,0.010685509528492274,0.005730213940822945,0.009439826183703717,105.24935045543934
2025-01-26,1000090848,"Ketchum, Cole",CH,80.17647,5.4678,22.0817,1935.405594,5.6194,5.94244,2.6294,22.0817,2.6294,4S,88.94467857142857,17.94578,12.488264285714285,-8.768208571428573,-12.477979999999999,9.593435714285716,0.005518229887211885,0.005730213940822945,0.009439826183703717,99.7754364863444
2025-01-26,1000090848,"Ketchum, Cole",4S,88.06596,18.07914,12.09473,2196.327402,6.1475,6.1961,2.63394,12.09473,2.63394,4S,88.94467857142857,17.94578,12.488264285714285,-0.8787185714285641,0.1333599999999997,-0.39353428571428495,-0.0008474812494949262,0.0028173875412249826,0.007336215723822519,95.00441517986015
2025-01-26,1000090848,"Ketchum, Cole",CH,81.97868,8.16914,24.37088,2077.424133,5.60028,5.94613,2.88166,24.37088,2.88166,4S,88.94467857142857,17.94578,12.488264285714285,-6.965998571428571,-9.776639999999999,11.882615714285715,-0.004314767325368804,0.005730213940822945,0.009439826183703717,89.35893408341275
2025-01-26,1000090848,"Ketchum, Cole",FC,83.80441,5.37567,-1.94732,2315.161571,5.47516,6.09235,2.75166,-1.94732,2.75166,4S,88.94467857142857,17.94578,12.488264285714285,-5.140268571428564,-12.57011,-14.435584285714285,0.015727508315042854,0.01129307469919809,0.007585897596312635,105.84562810075404
2025-01-26,1000090848,"Ketchum, Cole",CH,80.23184,2.6265,22.64293,1995.417342,5.56525,5.94112,2.83165,22.64293,2.83165,4S,88.94467857142857,17.94578,12.488264285714285,-8.712838571428563,-15.31928,10.154665714285715,0.010680078667954465,0.005730213940822945,0.009439826183703717,105.24359731927758
2025-01-26,1000090848,"Ketchum, Cole",4S,88.48988,19.43375,12.63406,2239.749168,6.18828,6.07706,2.81642,12.63406,2.81642,4S,88.94467857142857,17.94578,12.488264285714285,-0.4547985714285687,1.4879700000000007,0.1457957142857147,0.0037792438623379175,0.0028173875412249826,0.007336215723822519,101.31110692122854
2025-01-26,702494,"Tookoian, Sam",SL,86.05862,4.76689,-5.49083,2682.59559,5.65303,6.39655,2.53755,-5.49083,2.53755,4S,92.997405,17.373521875,1.45086875,-6.938784999999996,-12.606631875000001,-6.94169875,0.014452240731951008,0.0074131820252190065,0.007873758574086115,108.93989654432477
2025-01-26,702494,"Tookoian, Sam",4S,93.43607,16.42584,1.1748,2291.055543,6.40512,6.50356,2.22809,1.1748,2.22809,4S,92.997405,17.373521875,1.45086875,0.4386650000000003,-0.9476818750000007,-0.27606874999999986,-0.0019768487177494,0.0028173875412249826,0.007336215723822519,93.4649737147092
2025-01-26,702494,"Tookoian, Sam",CU,83.68244,-1.34728,-8.02993,2814.835724,5.59805,6.43399,2.36423,-8.02993,2.36423,4S,92.997405,17.373521875,1.45086875,-9.314965,-18.720801875000003,-9.48079875,0.015743146454653103,0.003888304697098974,0.007566709218587484,115.66710364451818
2025-01-26,702494,"Tookoian, Sam",4S,94.01057,17.08887,1.21807,2272.948579,6.31092,6.47503,2.37231,1.21807,2.37231,4S,92.997405,17.373521875,1.45086875,1.0131650000000008,-0.28465187500000155,-0.23279874999999994,0.002709559943635052,0.0028173875412249826,0.007336215723822519,99.85302013783512
2025-01-26,702494,"Tookoian, Sam",4S,94.17864,14.14213,-0.18469,2270.368499,6.50934,6.51562,2.12758,-0.18469,2.12758,4S,92.997405,17.373521875,1.45086875,1.181235000000001,-3.2313918750000017,-1.63555875,0.0022967160455354394,0.0028173875412249826,0.007336215723822519,99.2902723757171
2025-01-26,702494,"Tookoian, Sam",SL,85.58964,6.42453,-4.44748,2539.366193,5.82457,6.48359,2.41868,-4.44748,2.41868,4S,92.997405,17.373521875,1.45086875,-7.407764999999998,-10.948991875,-5.898348749999999,0.013105980024989387,0.0074131820252190065,0.007873758574086115,107.23008960232328
2025-01-26,702494,"Tookoian, Sam",SL,85.32314,0.56095,-4.37933,2609.519126,5.51942,6.44406,2.49779,-4.37933,2.49779,4S,92.997405,17.373521875,1.45086875,-7.674265000000005,-16.812571875000003,-5.83019875,0.00876496443003036,0.0074131820252190065,0.007873758574086115,101.71681972731588
2025-01-26,702494,"Tookoian, Sam",CU,82.5665,3.57898,-9.1806,2796.505168,5.97333,6.47762,2.65573,-9.1806,2.65573,4S,92.997405,17.373521875,1.45086875,-10.430904999999996,-13.794541875000002,-10.63146875,0.014188500600604156,0.003888304697098974,0.007566709218587484,113.612517153696
2025-01-26,702494,"Tookoian, Sam",4S,92.47859,17.20903,2.19047,2217.594386,6.59468,6.46575,2.45637,2.19047,2.45637,4S,92.997405,17.373521875,1.45086875,-0.5188150000000036,-0.16449187500000306,0.73960125,-0.0024408348889622756,0.0028173875412249826,0.007336215723822519,92.83251388980766
2025-01-26,702494,"Tookoian, Sam",CU,81.78794,1.31201,-7.80941,2776.366808,5.44388,6.53902,2.52209,-7.80941,2.52209,4S,92.997405,17.373521875,1.45086875,-11.209464999999994,-16.061511875,-9.26027875,0.013972023039134654,0.003888304697098974,0.007566709218587484,113.32642506899197
2025-01-26,702494,"Tookoian, Sam",4S,93.20631,19.45946,5.18118,2194.625328,6.49662,6.48002,2.43126,5.18118,2.43126,4S,92.997405,17.373521875,1.45086875,0.20890500000000145,2.0859381249999984,3.7303112500000006,0.004945108818422577,0.0028173875412249826,0.007336215723822519,102.90029813366631
2025-01-26,702494,"Tookoian, Sam",SL,85.18732,2.29181,-6.80363,2743.287268,5.36971,6.45127,2.75506,-6.80363,2.75506,4S,92.997405,17.373521875,1.45086875,-7.810085000000001,-15.081711875000002,-8.25449875,0.01414169318513554,0.0074131820252190065,0.007873758574086115,108.54548827806482
2025-01-26,702494,"Tookoian, Sam",SL,84.97735,-1.70095,-5.50445,2486.196002,5.63964,6.40772,2.54193,-5.50445,2.54193,4S,92.997405,17.373521875,1.45086875,-8.020055,-19.074471875,-6.95531875,0.007877264234985179,0.0074131820252190065,0.007873758574086115,100.58940365696955
2025-01-26,702494,"Tookoian, Sam",SL,84.64577,1.28744,-6.09193,2703.62515,5.58399,6.38693,2.71174,-6.09193,2.71174,4S,92.997405,17.373521875,1.45086875,-8.351635000000002,-16.086081875,-7.542798749999999,0.008819109592841119,0.0074131820252190065,0.007873758574086115,101.7855863300778
2025-01-26,702494,"Tookoian, Sam",CU,81.56349,0.64024,-12.52662,2767.531878,5.77283,6.29333,2.33338,-12.52662,2.33338,4S,92.997405,17.373521875,1.45086875,-11.433914999999999,-16.733281875000003,-13.97748875,0.013509744362433459,0.003888304697098974,0.007566709218587484,112.715487522237
2025-01-26,702494,"Tookoian, Sam",CU,82.44649,1.25071,-4.04571,2868.620963,5.64177,6.41549,2.64007,-4.04571,2.64007,4S,92.997405,17.373521875,1.45086875,-10.550915000000003,-16.122811875,-5.496578749999999,0.013113399025246532,0.003888304697098974,0.007566709218587484,112.1916860575087
2025-01-26,702494,"Tookoian, Sam",SL,83.8888,-0.97756,-5.79366,2629.623629,5.85094,6.38666,2.53202,-5.79366,2.53202,4S,92.997405,17.373521875,1.45086875,-9.108604999999997,-18.351081875000002,-7.24452875,0.011964956757999324,0.0074131820252190065,0.007873758574086115,105.7809427225277
2025-01-26,702494,"Tookoian, Sam",SL,83.88519,-0.64138,-5.16244,2668.423604,5.82867,6.36797,2.71573,-5.16244,2.71573,4S,92.997405,17.373521875,1.45086875,-9.112215000000006,-18.014901875000003,-6.61330875,0.011667371116944084,0.0074131820252190065,0.007873758574086115,105.40299661425529
2025-01-26,702494,"Tookoian, Sam",SL,85.79303,1.48547,-6.1867,2756.366871,5.66607,6.3699,2.55652,-6.1867,2.55652,4S,92.997405,17.373521875,1.45086875,-7.204374999999999,-15.888051875000002,-7.63756875,0.014895803053667929,0.0074131820252190065,0.007873758574086115,109.50323909228752
2025-01-26,702494,"Tookoian, Sam",4S,93.45957,17.24379,0.19126,2228.2388,6.25939,6.53071,2.3032,0.19126,2.3032,4S,92.997405,17.373521875,1.45086875,0.4621649999999988,-0.12973187500000094,-1.25960875,0.0023180123176251644,0.0028173875412249826,0.007336215723822519,99.31930133682108
2025-01-26,702494,"Tookoian, Sam",4S,93.66933,14.09556,-1.90575,2209.202756,6.38129,6.43929,2.49307,-1.90575,2.49307,4S,92.997405,17.373521875,1.45086875,0.6719250000000017,-3.277961875000001,-3.35661875,0.0005521213823772249,0.0028173875412249826,0.007336215723822519,96.9122143566582
2025-01-26,1000090848,"Ketchum, Cole",FC,81.76599,3.73929,-6.71075,2348.185031,5.45707,6.09687,2.97144,-6.71075,2.97144,4S,88.94467857142857,17.94578,12.488264285714285,-7.178688571428566,-14.206489999999999,-19.199014285714284,0.009091410936624654,0.01129307469919809,0.007585897596312635,97.097688527138
2025-01-26,1000090848,"Ketchum, Cole",CH,78.61668,9.28855,23.70241,2038.406128,5.60456,5.91214,2.95356,23.70241,2.95356,4S,88.94467857142857,17.94578,12.488264285714285,-10.327998571428566,-8.657229999999998,11.214145714285715,0.005464135586372584,0.005730213940822945,0.009439826183703717,99.71813214642691
2025-01-26,1000090848,"Ketchum, Cole",CH,79.95579,3.43197,21.46962,2085.828641,5.55836,6.01027,2.94881,21.46962,2.94881,4S,88.94467857142857,17.94578,12.488264285714285,-8.988888571428575,-14.51381,8.981355714285714,0.009997594923967373,0.005730213940822945,0.009439826183703717,104.5206139393873
2025-01-26,1000090848,"Ketchum, Cole",FC,83.7301,4.3489,-3.57488,2403.73425,5.38839,6.08089,2.85962,-3.57488,2.85962,4S,88.94467857142857,17.94578,12.488264285714285,-5.214578571428575,-13.596879999999999,-16.063144285714284,0.0016130116816048415,0.01129307469919809,0.007585897596312635,87.23939666375335
2025-01-26,1000090848,"Ketchum, Cole",CH,80.20866,7.22091,21.75151,2006.691421,5.42459,5.90264,3.01307,21.75151,3.01307,4S,88.94467857142857,17.94578,12.488264285714285,-8.736018571428573,-10.72487,9.263245714285715,0.011871089798654722,0.005730213940822945,0.009439826183703717,106.50528488377569
2025-01-26,1000090848,"Ketchum, Cole",4S,87.63302,17.08777,12.38312,2038.399036,5.93791,6.15697,2.80357,12.38312,2.80357,4S,88.94467857142857,17.94578,12.488264285714285,-1.3116585714285662,-0.8580100000000002,-0.10514428571428525,-0.006185106311706574,0.0028173875412249826,0.007336215723822519,87.72869529490768
2025-01-26,1000090848,"Ketchum, Cole",FC,83.33687,2.65815,-2.35378,2283.388272,5.52288,6.06781,2.95726,-2.35378,2.95726,4S,88.94467857142857,17.94578,12.488264285714285,-5.6078085714285635,-15.28763,-14.842044285714286,0.01274520408334317,0.01129307469919809,0.007585897596312635,101.91424859841364
2025-01-26,1000090848,"Ketchum, Cole",FC,82.97,4.55587,-1.64476,2247.241088,5.30102,6.18728,2.74616,-1.64476,2.74616,4S,88.94467857142857,17.94578,12.488264285714285,-5.974678571428569,-13.38991,-14.133024285714285,0.01314851145507301,0.01129307469919809,0.007585897596312635,102.44590271924685
2025-01-26,1000090848,"Ketchum, Cole",FC,82.90776,4.64307,-0.73323,2321.94003,5.4372,6.18317,2.82316,-0.73323,2.82316,4S,88.94467857142857,17.94578,12.488264285714285,-6.036918571428572,-13.30271,-13.221494285714286,0.010919162529479113,0.01129307469919809,0.007585897596312635,99.50709567988272
2025-01-26,702494,"Tookoian, Sam",SL,86.40662,3.6513,-6.43492,2586.91697,5.42208,6.4752,2.60339,-6.43492,2.60339,4S,92.997405,17.373521875,1.45086875,-6.590784999999997,-13.722221875000002,-7.88578875,0.014049307825738409,0.0074131820252190065,0.007873758574086115,108.42815503939887
2025-01-26,702494,"Tookoian, Sam",4S,92.88735,16.62115,-1.05472,2372.550543,6.29534,6.51544,2.38527,-1.05472,2.38527,4S,92.997405,17.373521875,1.45086875,-0.11005500000000268,-0.7523718750000015,-2.5055887500000003,0.00226618017537453,0.0028173875412249826,0.007336215723822519,99.24864891300764
2025-01-26,702494,"Tookoian, Sam",CU,81.4155,-0.63205,-13.38942,2814.770734,5.20752,6.44301,2.52962,-13.38942,2.52962,4S,92.997405,17.373521875,1.45086875,-11.581905000000006,-18.005571875,-14.84028875,0.014240645105739039,0.003888304697098974,0.007566709218587484,113.68143020906595
2025-01-26,702494,"Tookoian, Sam",CU,80.72165,-7.24256,-10.7902,2865.03768,5.85745,6.52018,2.31872,-10.7902,2.31872,4S,92.997405,17.373521875,1.45086875,-12.275755000000004,-24.616081875000003,-12.24106875,0.016079808953751735,0.003888304697098974,0.007566709218587484,116.11202955533767
2025-01-26,702494,"Tookoian, Sam",SL,85.79283,3.08461,-7.36496,2784.970919,5.5402,6.42492,2.56308,-7.36496,2.56308,4S,92.997405,17.373521875,1.45086875,-7.2045750000000055,-14.288911875000002,-8.81582875,0.01764971740376556,0.0074131820252190065,0.007873758574086115,113.00082455186872
2025-01-26,702494,"Tookoian, Sam",4S,94.67247,15.09198,2.65095,2338.946819,6.23538,6.5071,2.24249,2.65095,2.24249,4S,92.997405,17.373521875,1.45086875,1.6750650000000036,-2.281541875000002,1.20008125,0.002937636236568035,0.0028173875412249826,0.007336215723822519,100.16391106787192
