PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
131,2025-02-15,20:51:15,13,2,"Hooks, Walker",827090,Left,OLE_REB,"Farmer, Tommy",1000140590,Right,TEX_LON,Undefined,4,Bottom,2,0,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,84.39081,-0.955283,2.022159,1440.015439,88.424394,9:00,5.77921,-1.825,6.99292,-37.24128,0.92248,-16.05694,1.80656,-1.32366,76.45895,-7.981876,-0.925258,0.444628,,,,,,,,,,,,9.18186,1.25512,1.70492,50.0,5.70909,-3.76396,-122.62159,-3.08063,13.73019,28.28663,-30.29717,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,e3a44440-ec10-11ef-b0aa-4dce2eff33fa,84.77296,,,7.93186,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:51:15,2025-02-15T20:51:15.3145344-06:00,2025-02-16T02:51:15.3145344Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,f3b08e24-4f51-4e8c-b8a4-4eedc277c9f8,53.50441,-123.42734,14.14332,5.78455,-2.2176,-15.14858,1.81771,-4.15507,6.8651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
132,2025-02-15,20:51:36,13,3,"Hooks, Walker",827090,Left,OLE_REB,"Farmer, Tommy",1000140590,Right,TEX_LON,Undefined,4,Bottom,2,1,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.53077,-2.49205,3.579064,2150.535146,145.460754,10:45,5.96188,-1.67287,6.43687,-16.34686,16.95836,-10.8206,2.30363,0.71871,82.38004,-5.655122,1.621851,0.415363,,,,,,,,,,,,6.75784,9.99756,1.42254,50.0,5.7768,-7.8328,-132.50609,-6.19532,11.81854,32.63037,-14.68974,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,efc7b810-ec10-11ef-b0aa-4dce2eff33fa,90.74581,,,9.15073,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:51:36,2025-02-15T20:51:35.6041216-06:00,2025-02-16T02:51:35.6041216Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,eeb7888c-3348-4996-9c20-6c340a8ac888,54.05745,-133.50152,16.31519,5.95896,-5.74719,-7.34487,1.66699,-8.19334,5.90927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
133,2025-02-15,20:51:58,13,4,"Hooks, Walker",827090,Left,OLE_REB,"Farmer, Tommy",1000140590,Right,TEX_LON,Undefined,4,Bottom,2,1,2,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.76258,-0.772478,2.342474,1594.612615,100.009845,9:15,5.836,-1.8063,6.91123,-33.83085,4.12315,-15.63312,2.31266,-0.97463,76.66557,-7.173906,-0.520208,0.443404,66.24864,22.176986,150.36941,2360.11529,-96.1398,13.52429,53.45193,146.89192,47.6826,151.704782,1.880164,9.06434,2.86268,1.66366,50.0,5.77614,-4.48254,-123.11957,-2.59369,13.6699,28.43283,-27.85682,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,fd420950-ec10-11ef-b0aa-4dce2eff33fa,85.00689,17.5446,,8.09701,,,,0.46468,2.08686,0.97521,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:51:58,2025-02-15T20:51:58.3012864-06:00,2025-02-16T02:51:58.3012864Z,LineDrive,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,3afc1317-9802-4a53-8c31-81e9a13ea804,53.5861,-123.94497,14.21641,5.83969,-1.78502,-13.92841,1.79955,-4.87938,6.83495,349.037687,0.4646,-78.2038,4.67985,0.38448,-0.66938,0.68364,-0.33653,0.07354,-0.00525,2.0869,36.67319,-23.50647,2.23011,-0.025,-0.42767,0.32451,-0.10529,0.01285,0.97528,44.47898,-3.64984,-0.64369,0.65853,-0.61182,0.28686,-0.05851,0.00353,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
134,2025-02-15,20:52:22,13,5,"Hooks, Walker",827090,Left,OLE_REB,"Farmer, Tommy",1000140590,Right,TEX_LON,Undefined,4,Bottom,2,1,2,Slider,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,79.36386,0.745515,1.568454,2099.369203,349.254161,5:45,6.25498,-1.36584,6.39414,-51.87912,-8.43985,1.85063,2.61767,0.23125,73.19973,-8.834451,1.904363,0.474365,91.15482,-16.864361,-68.030269,,,,,10.62904,10.62904,-53.452479,0.074646,-0.53126,-4.29469,1.25241,50.0,6.2847,-3.2245,-115.4548,-0.04441,-0.71615,21.75494,-37.96342,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,0b754a50-ec11-11ef-b0aa-4dce2eff33fa,79.4587,2.90193,,6.16412,,,,2.74814,2.90193,0.33863,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:52:22,2025-02-15T20:52:22.0979712-06:00,2025-02-16T02:52:22.0979712Z,GroundBall,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,ba266515-9c6e-4ab3-a523-6c04246a3063,54.1077,-116.22623,10.87747,6.26241,1.30177,-18.98171,1.36631,-3.1991,-0.35808,180.0,2.7468,47.97778,,,,,,,,2.90302,-38.87603,,,,,,,,0.34196,-118.93004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,High,,,
135,2025-02-15,20:52:46,13,6,"Hooks, Walker",827090,Left,OLE_REB,"Farmer, Tommy",1000140590,Right,TEX_LON,Undefined,4,Bottom,2,1,2,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.93687,-1.791856,2.332369,2087.08662,131.516224,10:30,6.04818,-1.58645,6.46913,-19.80375,13.75524,-14.16036,2.75033,-0.62326,82.00239,-5.583246,-0.236202,0.416942,75.20468,5.844526,175.861899,917.712045,,,,52.78311,43.62441,172.091138,0.501042,7.95304,8.09355,1.42643,50.0,5.91281,-4.75007,-131.83511,-4.67765,13.79702,31.764,-18.13327,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,19df04a0-ec11-11ef-b0aa-4dce2eff33fa,90.4021,3.52599,,8.93448,,,,1.48399,2.57324,0.79999,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:52:46,2025-02-15T20:52:46.2486528-06:00,2025-02-16T02:52:46.2486528Z,GroundBall,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,df2cfc5c-f657-4939-a145-5388724929f7,54.02244,-132.80072,15.882,6.04663,-4.12641,-9.06663,1.5772,-5.16949,6.89851,32.06936,1.50494,-109.99314,5.19646,,,,,,,2.58055,11.04031,-32.3431,,,,,,,0.79397,8.07624,9.67298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,
136,2025-02-15,20:53:18,13,7,"Hooks, Walker",827090,Left,OLE_REB,"Farmer, Tommy",1000140590,Right,TEX_LON,Undefined,4,Bottom,2,1,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,91.36519,-1.295705,2.922414,2161.944804,135.989234,10:30,6.03184,-1.76306,6.51035,-17.82493,15.37375,-13.6869,3.35564,-0.21947,82.2903,-4.73536,0.440388,0.414698,,,,,,,,,,,,8.04422,8.80032,1.56415,50.0,5.93338,-6.19659,-132.49062,-3.47199,14.07962,32.35149,-16.77102,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,2c7c2f70-ec11-11ef-b0aa-4dce2eff33fa,90.8913,,,9.07489,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:53:18,2025-02-15T20:53:17.5653888-06:00,2025-02-16T02:53:17.5653888Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,aa874b44-aff0-45d0-bf3a-f83e23105668,53.98474,-133.46007,16.17575,6.0299,-2.96943,-8.38551,1.75616,-6.6185,7.03981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
137,2025-02-15,20:55:48,1,1,"Harrison, Luke",801393,Left,TEX_LON,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,5,Top,0,0,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.87984,-0.421462,4.867787,2264.963316,123.478503,10:00,5.3008,-2.7091,6.2257,-22.03875,12.65729,-17.27099,3.07396,0.35373,81.08138,-4.605474,1.763461,0.423947,,,,,,,,,,,,10.36879,7.04004,2.35239,50.0,5.25827,-10.34521,-130.06069,-1.62168,17.56305,30.11182,-20.24933,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,863627f0-ec11-11ef-b0aa-4dce2eff33fa,88.90844,,,8.79846,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:55:48,2025-02-15T20:55:47.9910400-06:00,2025-02-16T02:55:47.9910400Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,43d87170-ef2a-43c0-a28f-6446415f71f9,54.27022,-131.0456,15.05591,5.30048,-0.95935,-10.12467,2.70016,-10.91967,8.78152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
138,2025-02-15,20:56:04,1,2,"Harrison, Luke",801393,Left,TEX_LON,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,5,Top,0,0,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.72785,-2.1112,3.685926,2152.013772,149.533856,11:00,5.82086,-2.42215,6.25438,-16.98343,16.92922,-9.25875,2.45382,0.20994,82.15038,-5.370303,2.017605,0.419133,72.68798,61.434962,-100.76588,6108.538839,,,,,31.57147,,,5.94059,9.78438,2.15264,50.0,5.6554,-8.08572,-131.42986,-5.3207,10.28473,30.51658,-15.23475,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,8f9831d0-ec11-11ef-b0aa-4dce2eff33fa,89.92945,52.39178,,8.57747,,,,0.95851,2.55042,-0.24742,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:56:04,2025-02-15T20:56:03.8172672-06:00,2025-02-16T02:56:03.8172672Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,bed9a832-0ea4-4bd8-8d4f-00d2b00d23e6,54.24246,-132.41124,15.25829,5.81864,-4.83076,-7.61738,2.41799,-8.41647,5.14236,28.072926,0.95851,-9.52105,-9.77371,3.975,-3.29119,6.36718,-7.63605,4.23314,-0.72747,2.55042,93.63197,-28.11502,3.4689,-0.80439,0.40998,-0.18586,-0.11462,0.12084,-0.24742,-50.07838,6.26737,-0.91356,-0.02501,0.3736,-0.5857,0.45089,-0.13751,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
139,2025-02-15,20:56:33,1,3,"Harrison, Luke",801393,Left,TEX_LON,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,5,Top,0,0,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,78.75535,2.149859,0.262804,2364.824991,246.472555,2:15,5.32833,-2.88489,5.50528,-37.78215,8.79717,16.29084,4.19137,-1.28154,70.72458,-4.873996,3.163419,0.491211,,,,,,,,,,,,-8.0167,4.24945,2.85115,50.0,5.49132,-1.19137,-114.03264,3.06709,-10.35801,24.6348,-26.68353,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,a11a28a0-ec11-11ef-b0aa-4dce2eff33fa,76.73372,,,8.03077,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:56:33,2025-02-15T20:56:33.1598848-06:00,2025-02-16T02:56:33.1598848Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,3baf040c-4a8f-497e-a19b-718e852b134d,54.98809,-115.10519,12.3174,5.33249,4.22884,-13.34176,2.8932,-0.7404,-5.17901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
140,2025-02-15,20:56:55,1,4,"Harrison, Luke",801393,Left,TEX_LON,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,5,Top,0,1,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,79.83973,0.211741,1.706965,2419.478671,259.089947,2:45,5.33912,-2.89112,5.70676,-39.57053,5.43248,19.66875,2.23895,0.3388,72.09381,-7.108222,5.22163,0.482828,,,,,,,,,,,,-9.35343,3.20095,2.73605,50.0,5.33285,-4.23059,-115.70555,-0.84404,-12.41193,25.84396,-27.92644,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,ae4bff30-ec11-11ef-b0aa-4dce2eff33fa,78.06602,,,7.74592,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:56:55,2025-02-15T20:56:55.2780000-06:00,2025-02-16T02:56:55.2780000Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,b982fee3-3cac-49f9-bdc2-1e368033d3f3,54.78887,-116.77029,12.92198,5.34392,0.3065,-13.96322,2.89981,-3.71923,-6.20597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.34825,3.919632,1.750784,2.168848,-1.45673,1.86781,-0.60621,-3.60991,4.18619,1.58905,127.28009,6.70095,-27.23655,-3.26026,69.17305,-4.18285,4.50813,33.22448,-14.89853,1.50459,-15.3485,0.97653,High,High,High,,,High,Medium,High
141,2025-02-15,20:57:30,2,1,"Harrison, Luke",801393,Left,TEX_LON,"Fawley, Austin",701366,Right,OLE_REB,Undefined,5,Top,1,0,0,Cutter,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,87.03697,-0.190373,3.248119,2414.984848,172.494158,11:45,5.71023,-2.78464,5.88531,-29.56887,7.91378,-0.86646,3.06909,0.16255,78.58933,-5.707316,3.093007,0.440643,73.22496,64.594035,146.746534,5226.307677,-97.192,90.30265,51.514,174.84679,97.13674,152.925901,4.459016,1.49784,4.48386,2.52292,50.0,5.67792,-7.1205,-126.09441,-1.39393,2.37392,29.37218,-25.06761,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,c309c010-ec11-11ef-b0aa-4dce2eff33fa,85.53965,93.52186,,8.44764,,,,1.36208,3.26739,-0.46962,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:57:30,2025-02-15T20:57:30.1414400-06:00,2025-02-16T02:57:30.1414400Z,Popup,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,20468724-8338-4e47-81c3-d0a6e758fafe,54.61164,-127.1641,14.68609,5.71206,-0.48101,-12.5338,2.78382,-7.20695,1.18696,350.287354,1.35962,-38.47749,-4.64811,3.3871,-1.20927,0.30008,-0.04027,0.00189,4e-05,3.26967,96.9479,-32.35588,4.11526,-0.26631,-0.21713,0.08535,-0.01291,0.00072,-0.46804,25.22826,-1.67507,-0.40048,0.37123,-0.14742,0.02991,-0.00291,0.0001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
142,2025-02-15,20:57:52,2,2,"Harrison, Luke",801393,Left,TEX_LON,"Fawley, Austin",701366,Right,OLE_REB,Undefined,5,Top,1,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.51311,-3.239289,3.72697,2343.996302,154.989582,11:15,5.79437,-2.24047,6.43297,-15.36946,17.43867,-7.64713,1.5271,0.55229,83.82507,-6.182141,2.344589,0.412251,,,,,,,,,,,,5.01567,10.32268,1.97837,50.0,5.55614,-8.33173,-132.61377,-7.92437,8.94397,28.00072,-13.76654,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,d04ed080-ec11-11ef-b0aa-4dce2eff33fa,91.43077,,,7.68804,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:57:52,2025-02-15T20:57:52.3731456-06:00,2025-02-16T02:57:52.3731456Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,c82f5981-2992-438e-b737-c74de252f96b,54.065,-133.46931,14.00036,5.79183,-7.50374,-6.88327,2.23711,-8.605,4.47198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
143,2025-02-15,20:58:10,2,3,"Harrison, Luke",801393,Left,TEX_LON,"Fawley, Austin",701366,Right,OLE_REB,Undefined,5,Top,1,1,1,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,81.09156,-0.671759,4.797385,1781.279294,99.430425,9:15,5.12488,-2.88629,6.10545,-38.66986,3.67709,-14.02591,1.27898,0.39163,74.41059,-7.820223,2.278837,0.468363,,,,,,,,,,,,8.64012,2.4515,2.52447,50.0,5.05264,-9.35143,-117.505,-2.56818,12.07305,22.38722,-28.74851,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,db019d50-ec11-11ef-b0aa-4dce2eff33fa,80.47698,,,6.68096,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:58:10,2025-02-15T20:58:10.3445504-06:00,2025-02-16T02:58:10.3445504Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,89465f29-d618-425f-a0de-b3d63cb04b54,54.39478,-118.33934,11.19361,5.12839,-1.49677,-14.37426,2.88137,-9.80137,6.03653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
144,2025-02-15,20:58:42,2,4,"Harrison, Luke",801393,Left,TEX_LON,"Fawley, Austin",701366,Right,OLE_REB,Undefined,5,Top,1,1,2,Fastball,Four-Seam,InPlay,Undefined,Popup,Out,1,0,,91.97866,-2.254974,3.703138,2327.103395,155.373396,11:15,5.7819,-2.25811,6.39424,-15.04757,17.89863,-7.65815,2.44861,0.51425,82.9765,-5.174455,2.319981,0.413118,77.93491,58.378578,20.159069,,90.78703,114.58715,62.11051,181.5441,87.99505,37.75651,5.373508,5.17799,10.4028,1.99531,50.0,5.61259,-8.30686,-133.20926,-5.63758,9.17179,32.41002,-13.74759,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,ee2472e0-ec11-11ef-b0aa-4dce2eff33fa,91.23896,115.65741,,9.00216,,,,1.41127,2.67501,-0.50274,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:58:42,2025-02-15T20:58:42.3988224-06:00,2025-02-16T02:58:42.3988224Z,Popup,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,258828fe-9021-4ecd-bd25-015b049d5683,54.10211,-134.2036,16.20501,5.77908,-5.21581,-6.8738,2.25448,-8.58825,4.5859,204.331149,1.41131,56.20117,-16.7964,4.24255,-0.19729,-0.3044,0.10971,-0.01549,0.0008,2.65933,97.62256,-26.47671,4.00921,-1.33778,0.36008,-0.05411,0.00346,-4e-05,-0.50686,20.75955,2.42785,-0.77376,-0.31374,0.2866,-0.08471,0.01138,-0.00058,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
145,2025-02-15,20:59:26,3,1,"Harrison, Luke",801393,Left,TEX_LON,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,5,Top,2,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,78.73799,0.639338,3.964338,1534.138239,97.075684,9:15,5.03971,-2.95247,6.21895,-41.0075,3.84984,-18.95103,2.21382,-0.86773,71.75634,-6.992847,0.548651,0.482046,,,,,,,,,,,,10.9156,2.29386,2.66412,50.0,5.06764,-7.21796,-114.16911,0.06312,14.3244,22.14954,-29.16383,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,083dd090-ec12-11ef-b0aa-4dce2eff33fa,78.19268,,,6.98164,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:59:26,2025-02-15T20:59:26.1841920-06:00,2025-02-16T02:59:26.1841920Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,030d0721-931c-4596-8afc-d28b3dce408a,54.27933,-114.99633,11.07477,5.04495,1.1523,-14.58192,2.94368,-7.75294,7.1622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
146,2025-02-15,20:59:45,3,2,"Harrison, Luke",801393,Left,TEX_LON,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,5,Top,2,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.69844,-2.100577,3.732046,2367.070606,155.280943,11:15,5.73262,-2.26728,6.4949,-15.87202,17.64875,-7.59918,2.47678,0.53013,82.37714,-5.164802,2.356983,0.416705,,,,,,,,,,,,5.05532,10.18036,2.00851,50.0,5.57784,-8.26484,-131.44615,-5.22672,8.78685,29.56521,-14.47924,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,13415570-ec12-11ef-b0aa-4dce2eff33fa,90.45361,,,8.3213,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:59:45,2025-02-15T20:59:44.7245824-06:00,2025-02-16T02:59:44.7245824Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,e773eee2-e0ba-4acb-8022-07258180107a,54.00081,-132.34296,14.78261,5.72972,-4.78752,-7.23962,2.26325,-8.53137,4.39343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
147,2025-02-15,21:00:00,3,3,"Harrison, Luke",801393,Left,TEX_LON,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,5,Top,2,1,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.47982,-2.459974,3.444592,2339.331218,155.736106,11:15,5.82911,-2.33601,6.44331,-14.79028,18.37107,-7.74969,2.33076,0.18705,82.72471,-5.331771,2.042865,0.414465,93.22814,37.990051,-34.45997,4929.972209,82.94567,80.89279,-72.24936,312.62817,190.59049,-50.042373,5.402495,5.13614,10.72316,2.09476,50.0,5.64744,-7.66616,-132.54918,-6.07098,9.02727,31.52505,-13.3271,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,1c77e280-ec12-11ef-b0aa-4dce2eff33fa,90.94244,102.96579,,8.75511,,,,0.55848,3.76827,-1.41624,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:00:00,2025-02-15T21:00:00.1927680-06:00,2025-02-16T03:00:00.1927680Z,FlyBall,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,3eab3094-9459-47e4-8214-a99f62b279eb,54.05362,-133.5098,15.76252,5.82624,-5.66488,-6.66355,2.33255,-7.94123,4.51364,148.175675,0.57002,88.62545,-25.92425,6.27478,-0.73001,-0.10264,0.04998,-0.00648,0.00029,3.76466,84.21795,-20.14838,0.89402,0.19023,-0.14834,0.04554,-0.00654,0.00035,-1.41768,-60.94655,4.94675,0.02689,-0.35955,0.14664,-0.03153,0.00353,-0.00016,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,
