Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-02-22,827090.0,"Hooks, Walker",CU,77.49148,-5.63811,4.61457,2110.216222,6.57533,6.4975,-1.52381,-4.61457,1.52381,4S,89.5474072,15.0473652,12.9134824,-12.0559272,-20.6854752,-17.5280524,0.012134329280463419,0.003888304697098974,0.007566709218587484,110.89776856114443
2025-02-22,827090.0,"Hooks, Walker",CU,77.8779,-5.56985,2.2741,2182.444232,6.51,6.43995,-1.26302,-2.2741,1.26302,4S,89.5474072,15.0473652,12.9134824,-11.669507199999998,-20.6172152,-15.1875824,0.004165580904320335,0.003888304697098974,0.007566709218587484,100.36644226599886
2025-02-22,827090.0,"Hooks, Walker",CH,83.93519,10.44249,-15.86662,1692.358295,6.96092,5.97598,-1.73515,15.86662,1.73515,4S,89.5474072,15.0473652,12.9134824,-5.612217199999989,-4.6048752,2.9531376,0.0019400566169837771,0.005730213940822945,0.009439826183703717,95.98492890644296
2025-02-22,827090.0,"Hooks, Walker",CH,82.91909,0.55969,-16.80174,1649.132902,6.88999,5.97294,-1.84278,16.80174,1.84278,4S,89.5474072,15.0473652,12.9134824,-6.628317199999998,-14.4876752,3.8882575999999993,0.010085045402088544,0.005730213940822945,0.009439826183703717,104.61325386349114
2025-02-22,827090.0,"Hooks, Walker",CU,78.12094,-3.55051,3.19843,2074.570283,6.62381,6.42557,-1.3321,-3.19843,1.3321,4S,89.5474072,15.0473652,12.9134824,-11.42646719999999,-18.5978752,-16.1119124,0.004839001540338774,0.003888304697098974,0.007566709218587484,101.25642048052333
2025-02-22,827090.0,"Hooks, Walker",CU,77.88299,-5.08461,3.81083,2232.083442,6.51454,6.31681,-1.39688,-3.81083,1.39688,4S,89.5474072,15.0473652,12.9134824,-11.664417199999988,-20.1319752,-16.7243124,0.005482585362038672,0.003888304697098974,0.007566709218587484,102.10696700359964
2025-02-22,827090.0,"Hooks, Walker",CH,84.51191,2.7548,-18.81281,1560.420006,6.98575,6.07238,-1.79491,18.81281,1.79491,4S,89.5474072,15.0473652,12.9134824,-5.035497199999995,-12.2925652,5.8993275999999994,0.005953381302295188,0.005730213940822945,0.009439826183703717,100.23641045621953
2025-02-23,805783.0,"Nichols, Mason",4S,92.36819,14.7752,9.35654,2024.507339,6.6867,6.0645,1.21436,9.35654,1.21436,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.23795474576272113,-4.1216038983050876,0.9873850847457639,-0.000844478751613071,0.0028173875412249826,0.007336215723822519,95.00850788650195
2025-02-23,805783.0,"Nichols, Mason",4S,92.01547,14.38367,9.47938,2105.865589,6.45243,6.01251,1.44417,9.47938,1.44417,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.1147652542372839,-4.513133898305087,1.110225084745764,-0.0015195036706537122,0.0028173875412249826,0.007336215723822519,94.0883810193916
2025-02-23,805783.0,"Nichols, Mason",FC,85.69096,6.10744,-6.29099,2044.755043,6.33321,6.13893,1.27305,-6.29099,1.27305,4S,92.13023525423728,18.896803898305087,8.369154915254237,-6.439275254237273,-12.789363898305087,-14.660144915254236,0.00747183102158807,0.01129307469919809,0.007585897596312635,94.96270068361132
2025-02-23,805783.0,"Nichols, Mason",4S,93.14487,17.41292,6.86457,2211.182443,6.63058,6.04225,1.4446,6.86457,1.4446,4S,92.13023525423728,18.896803898305087,8.369154915254237,1.01463474576272,-1.4838838983050877,-1.5045849152542372,0.00526759777821636,0.0028173875412249826,0.007336215723822519,103.33988302584251
2025-02-23,805783.0,"Nichols, Mason",4S,92.2378,16.46017,5.94831,2146.68834,6.70321,6.02175,1.52602,5.94831,1.52602,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.10756474576271557,-2.436633898305086,-2.4208449152542366,-0.004694672765955933,0.0028173875412249826,0.007336215723822519,89.76030614423267
2025-02-23,805783.0,"Nichols, Mason",FC,84.39574,6.01559,-6.65449,2130.651038,5.95151,6.12203,1.25733,-6.65449,1.25733,4S,92.13023525423728,18.896803898305087,8.369154915254237,-7.734495254237274,-12.881213898305088,-15.023644915254238,0.011736713091186752,0.01129307469919809,0.007585897596312635,100.58481990609036
2025-02-23,805783.0,"Nichols, Mason",4S,93.98558,18.32426,6.72748,2182.938734,6.53077,5.96411,1.4935,6.72748,1.4935,4S,92.13023525423728,18.896803898305087,8.369154915254237,1.8553447457627215,-0.5725438983050886,-1.641674915254237,0.00857770424614153,0.0028173875412249826,0.007336215723822519,107.85189111357694
2025-02-23,805783.0,"Nichols, Mason",CU,82.53523,6.59756,15.82123,1591.754991,5.99388,5.99774,1.42491,15.82123,1.42491,4S,92.13023525423728,18.896803898305087,8.369154915254237,-9.595005254237279,-12.299243898305088,7.452075084745763,0.0016441510019656526,0.003888304697098974,0.007566709218587484,97.0341747907788
2025-02-23,805783.0,"Nichols, Mason",FC,86.45512,7.1265,-5.44327,2015.188478,6.12853,6.00131,1.34837,-5.44327,1.34837,4S,92.13023525423728,18.896803898305087,8.369154915254237,-5.675115254237284,-11.770303898305087,-13.812424915254237,0.009131291927499608,0.01129307469919809,0.007585897596312635,97.15026106765627
2025-02-23,805783.0,"Nichols, Mason",FC,84.64848,3.20162,-8.24941,2125.83792,6.08493,6.15345,1.2377,-8.24941,1.2377,4S,92.13023525423728,18.896803898305087,8.369154915254237,-7.481755254237271,-15.695183898305087,-16.618564915254236,0.01181344898973775,0.01129307469919809,0.007585897596312635,100.685975896633
2025-02-23,805783.0,"Nichols, Mason",4S,94.12146,18.52611,6.96847,2236.88659,6.70658,6.00919,1.25105,6.96847,1.25105,4S,92.13023525423728,18.896803898305087,8.369154915254237,1.9912247457627217,-0.37069389830508825,-1.4006849152542369,0.004067906849958936,0.0028173875412249826,0.007336215723822519,101.70458361069346
2025-02-23,805783.0,"Nichols, Mason",FC,84.12633,5.34221,-3.54288,2082.162143,5.83661,6.11156,1.31758,-3.54288,1.31758,4S,92.13023525423728,18.896803898305087,8.369154915254237,-8.003905254237281,-13.554593898305088,-11.912034915254237,0.009346583934300039,0.01129307469919809,0.007585897596312635,97.43406664776992
2025-02-23,805783.0,"Nichols, Mason",4S,92.06793,17.25914,7.60079,2149.280856,6.79934,6.07454,1.25613,7.60079,1.25613,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.06230525423727329,-1.6376638983050888,-0.7683649152542369,0.0014411516998214782,0.0028173875412249826,0.007336215723822519,98.12405210913506
2025-02-23,805783.0,"Nichols, Mason",CU,77.40184,2.37929,-14.26469,1974.594852,5.70094,6.10954,1.29578,-14.26469,1.29578,4S,92.13023525423728,18.896803898305087,8.369154915254237,-14.72839525423727,-16.517513898305086,-22.633844915254237,0.0018540609609519144,0.003888304697098974,0.007566709218587484,97.31158727343457
2025-02-23,805783.0,"Nichols, Mason",FC,84.90391,3.96603,-4.8726,1950.329626,6.06807,6.10489,1.40333,-4.8726,1.40333,4S,92.13023525423728,18.896803898305087,8.369154915254237,-7.226325254237281,-14.930773898305087,-13.241754915254237,0.006628776142227679,0.01129307469919809,0.007585897596312635,93.8513557588259
2025-02-23,805783.0,"Nichols, Mason",FC,83.99269,5.4737,-6.66709,2071.649536,6.09875,6.16657,1.37069,-6.66709,1.37069,4S,92.13023525423728,18.896803898305087,8.369154915254237,-8.137545254237281,-13.423103898305087,-15.036244915254237,0.013483341263027672,0.01129307469919809,0.007585897596312635,102.88728728014235
2025-02-23,805783.0,"Nichols, Mason",CU,80.07477,-3.1937,-9.99394,2034.34494,5.62682,6.17856,1.36266,-9.99394,1.36266,4S,92.13023525423728,18.896803898305087,8.369154915254237,-12.055465254237276,-22.090503898305087,-18.363094915254237,0.00690533705756874,0.003888304697098974,0.007566709218587484,103.98724501406566
2025-02-23,805783.0,"Nichols, Mason",CH,82.08709,11.84209,10.98402,1288.356243,6.10357,6.04504,1.34194,10.98402,1.34194,4S,92.13023525423728,18.896803898305087,8.369154915254237,-10.043145254237274,-7.054713898305087,2.6148650847457624,0.02917144411239654,0.005730213940822945,0.009439826183703717,124.83226885262036
2025-02-23,805783.0,"Nichols, Mason",FC,85.95014,6.83441,-5.70595,2009.77699,6.0652,6.1037,1.31975,-5.70595,1.31975,4S,92.13023525423728,18.896803898305087,8.369154915254237,-6.180095254237273,-12.062393898305087,-14.075104915254236,0.010397265133063358,0.01129307469919809,0.007585897596312635,98.81911197091539
2025-02-23,805783.0,"Nichols, Mason",4S,93.60216,15.4758,9.51048,2192.51146,6.82686,5.96487,1.21995,9.51048,1.21995,4S,92.13023525423728,18.896803898305087,8.369154915254237,1.4719247457627205,-3.421003898305088,1.1413250847457626,0.0013591153992178466,0.0028173875412249826,0.007336215723822519,98.01222837917408
2025-02-23,805783.0,"Nichols, Mason",FC,85.62121,7.13264,-3.82477,2019.947696,6.15699,6.06741,1.3823,-3.82477,1.3823,4S,92.13023525423728,18.896803898305087,8.369154915254237,-6.509025254237272,-11.764163898305087,-12.193924915254236,0.004807900471884444,0.01129307469919809,0.007585897596312635,91.45101269167412
2025-02-23,805783.0,"Nichols, Mason",4S,93.23035,17.08816,9.44752,2146.262466,6.90728,6.04539,1.3987,9.44752,1.3987,4S,92.13023525423728,18.896803898305087,8.369154915254237,1.100114745762724,-1.808643898305089,1.078365084745764,0.004221498020415692,0.0028173875412249826,0.007336215723822519,101.91394382614897
2025-02-23,805783.0,"Nichols, Mason",FC,86.99617,6.57067,-3.11839,2079.535491,6.07355,6.07563,1.33434,-3.11839,1.33434,4S,92.13023525423728,18.896803898305087,8.369154915254237,-5.134065254237271,-12.326133898305088,-11.487544915254237,0.007350253441865692,0.01129307469919809,0.007585897596312635,94.80243279417728
2025-02-23,805783.0,"Nichols, Mason",FC,85.44874,4.77882,-6.41741,2048.571932,6.03814,6.0874,1.36948,-6.41741,1.36948,4S,92.13023525423728,18.896803898305087,8.369154915254237,-6.6814952542372765,-14.117983898305088,-14.786564915254237,0.006213208562826972,0.01129307469919809,0.007585897596312635,93.30353979621297
2025-02-23,805783.0,"Nichols, Mason",4S,92.4264,18.75029,5.99949,2270.326752,6.50251,6.1199,1.30851,5.99949,1.30851,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.29616474576272367,-0.14651389830508776,-2.369664915254237,-0.0006885486280460928,0.0028173875412249826,0.007336215723822519,95.22105633032787
2025-02-23,805783.0,"Nichols, Mason",FC,85.07323,6.9104,-2.94894,2052.289643,6.22274,6.15153,1.41787,-2.94894,1.41787,4S,92.13023525423728,18.896803898305087,8.369154915254237,-7.057005254237282,-11.986403898305088,-11.318094915254237,0.004423965707327313,0.01129307469919809,0.007585897596312635,90.94489623059278
2025-02-23,805783.0,"Nichols, Mason",FC,86.29285,7.16607,-5.08024,2096.370567,6.30061,6.16303,1.53453,-5.08024,1.53453,4S,92.13023525423728,18.896803898305087,8.369154915254237,-5.837385254237276,-11.730733898305086,-13.449394915254237,0.010102618715485338,0.01129307469919809,0.007585897596312635,98.43069858431596
2025-02-23,805783.0,"Nichols, Mason",4S,92.93952,17.80162,7.75949,2212.136473,6.74996,6.04124,1.30347,7.75949,1.30347,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.8092847457627244,-1.0951838983050877,-0.6096649152542364,0.0031158684209450695,0.0028173875412249826,0.007336215723822519,100.40685946400247
2025-02-23,805783.0,"Nichols, Mason",FC,85.57701,7.38418,-4.6474,2058.405664,6.24441,6.13689,1.43628,-4.6474,1.43628,4S,92.13023525423728,18.896803898305087,8.369154915254237,-6.553225254237276,-11.512623898305087,-13.016554915254236,0.011335353886089824,0.01129307469919809,0.007585897596312635,100.05573392779819
2025-02-23,805783.0,"Nichols, Mason",FC,87.80186,11.26993,-3.02614,2183.613853,6.26798,6.04411,1.4998,-3.02614,1.4998,4S,92.13023525423728,18.896803898305087,8.369154915254237,-4.328375254237272,-7.626873898305087,-11.395294915254237,0.014510694279262675,0.01129307469919809,0.007585897596312635,104.24158056342418
2025-02-23,805783.0,"Nichols, Mason",4S,92.15333,17.30749,10.28981,2178.94374,6.55153,6.04208,1.54426,10.28981,1.54426,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.023094745762719526,-1.589313898305086,1.9206550847457624,0.010494938612098381,0.0028173875412249826,0.007336215723822519,110.4652744138132
2025-02-23,805783.0,"Nichols, Mason",4S,92.22153,21.96883,8.01752,2162.922833,6.54026,6.07809,1.34789,8.01752,1.34789,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.091294745762724,3.072026101694913,-0.3516349152542375,0.013112781582450004,0.0028173875412249826,0.007336215723822519,114.0336577178249
2025-02-23,805783.0,"Nichols, Mason",4S,91.24093,22.02478,5.70737,2141.990969,6.81953,6.1958,1.22102,5.70737,1.22102,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.8893052542372715,3.1279761016949124,-2.6617849152542368,0.006227434632218993,0.0028173875412249826,0.007336215723822519,104.64823721025643
2025-02-23,805783.0,"Nichols, Mason",4S,92.64778,20.72918,5.21843,2133.682467,6.79967,6.05908,1.36734,5.21843,1.36734,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.51754474576272,1.832376101694912,-3.150724915254237,0.010252674462227853,0.0028173875412249826,0.007336215723822519,110.13504400757824
2025-02-23,805783.0,"Nichols, Mason",FC,86.78621,9.47756,-4.29339,1992.092238,6.25432,6.03708,1.30174,-4.29339,1.30174,4S,92.13023525423728,18.896803898305087,8.369154915254237,-5.34402525423728,-9.419243898305087,-12.662544915254237,0.01158161185669221,0.01129307469919809,0.007585897596312635,100.38035994268414
2025-02-23,805783.0,"Nichols, Mason",4S,91.3778,16.76906,9.99249,2153.460232,6.69273,6.03738,1.24077,9.99249,1.24077,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.7524352542372839,-2.127743898305088,1.6233350847457633,-7.02308318217233e-05,0.0028173875412249826,0.007336215723822519,96.06388568472723
2025-02-23,805783.0,"Nichols, Mason",4S,92.69041,16.53359,13.88426,2157.002669,6.54437,5.9715,1.34792,13.88426,1.34792,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.5601747457627226,-2.363213898305087,5.5151050847457626,-0.004730833003889717,0.0028173875412249826,0.007336215723822519,89.71101610247945
2025-02-23,805783.0,"Nichols, Mason",4S,92.93135,17.6284,9.09607,2185.943472,6.59812,5.95784,1.34535,9.09607,1.34535,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.8011147457627175,-1.2684038983050883,0.7269150847457624,0.00544602450881202,0.0028173875412249826,0.007336215723822519,103.58309660803894
2025-02-23,805783.0,"Nichols, Mason",4S,91.13822,17.51269,9.47394,2228.332931,6.74094,5.96724,1.23892,9.47394,1.23892,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.9920152542372733,-1.3841138983050882,1.1047850847457639,-0.002496191878098127,0.0028173875412249826,0.007336215723822519,92.75705674511643
2025-02-23,805783.0,"Nichols, Mason",4S,89.31945,19.89989,10.59863,2224.758417,6.54364,5.99658,1.29247,10.59863,1.29247,4S,92.13023525423728,18.896803898305087,8.369154915254237,-2.810785254237274,1.0030861016949117,2.229475084745763,0.010126837743028864,0.0028173875412249826,0.007336215723822519,109.96351590107727
2025-02-23,805783.0,"Nichols, Mason",4S,91.12898,18.63572,7.99457,2229.840247,6.48595,5.96222,1.32683,7.99457,1.32683,4S,92.13023525423728,18.896803898305087,8.369154915254237,-1.0012552542372788,-0.26108389830508827,-0.37458491525423643,0.002311558035864089,0.0028173875412249826,0.007336215723822519,99.31050350152826
2025-02-23,805783.0,"Nichols, Mason",4S,90.88425,17.69926,7.79087,2089.972888,6.87996,6.09725,1.0959,7.79087,1.0959,4S,92.13023525423728,18.896803898305087,8.369154915254237,-1.245985254237283,-1.1975438983050886,-0.5782849152542369,-0.003485017333419987,0.0028173875412249826,0.007336215723822519,91.40918818106795
2025-02-23,805783.0,"Nichols, Mason",FC,84.69084,8.34394,-4.54488,2040.395313,6.22812,5.97861,1.46921,-4.54488,1.46921,4S,92.13023525423728,18.896803898305087,8.369154915254237,-7.439395254237283,-10.552863898305088,-12.914034915254238,0.009966917948171918,0.01129307469919809,0.007585897596312635,98.25181300671552
2025-02-23,805783.0,"Nichols, Mason",CH,83.22253,5.10359,15.21367,1379.912666,6.42045,6.0147,1.2159,15.21367,1.2159,4S,92.13023525423728,18.896803898305087,8.369154915254237,-8.907705254237271,-13.793213898305087,6.844515084745764,0.015726640185033506,0.005730213940822945,0.009439826183703717,110.58962956486182
2025-02-23,805783.0,"Nichols, Mason",4S,92.69277,19.25737,6.93973,2203.857679,6.61293,5.93611,1.40868,6.93973,1.40868,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.5625347457627186,0.3605661016949142,-1.4294249152542369,0.01439621559763639,0.0028173875412249826,0.007336215723822519,115.7831073843863
2025-02-23,805783.0,"Nichols, Mason",FC,86.40101,9.11808,-4.59319,2093.801162,6.1972,5.97678,1.44833,-4.59319,1.44833,4S,92.13023525423728,18.896803898305087,8.369154915254237,-5.729225254237278,-9.778723898305087,-12.962344915254237,0.00962726424056701,0.01129307469919809,0.007585897596312635,97.80406940974157
2025-02-23,805783.0,"Nichols, Mason",4S,89.76603,19.76501,8.06658,2135.179613,6.50261,6.03052,1.19946,8.06658,1.19946,4S,92.13023525423728,18.896803898305087,8.369154915254237,-2.3642052542372767,0.8682061016949127,-0.30257491525423674,0.009124112099309876,0.0028173875412249826,0.007336215723822519,108.59669998198852
2025-02-23,805783.0,"Nichols, Mason",FC,85.21035,10.46398,-3.96595,2005.878341,6.11441,6.04019,1.44462,-3.96595,1.44462,4S,92.13023525423728,18.896803898305087,8.369154915254237,-6.919885254237272,-8.432823898305088,-12.335104915254236,0.011053957144925505,0.01129307469919809,0.007585897596312635,99.68478673586523
2025-02-23,805783.0,"Nichols, Mason",CU,76.27544,0.63059,-11.9756,2010.630728,5.64483,6.08918,1.34077,-11.9756,1.34077,4S,92.13023525423728,18.896803898305087,8.369154915254237,-15.854795254237274,-18.266213898305086,-20.344754915254235,0.004109540877964992,0.003888304697098974,0.007566709218587484,100.29238097365041
2025-02-23,805783.0,"Nichols, Mason",FC,85.09012,5.7574,-2.68768,2110.383717,6.02852,6.1095,1.29755,-2.68768,1.29755,4S,92.13023525423728,18.896803898305087,8.369154915254237,-7.0401152542372785,-13.139403898305087,-11.056834915254237,0.006962565063863757,0.01129307469919809,0.007585897596312635,94.29136818635764
2025-02-23,805783.0,"Nichols, Mason",CU,79.73488,3.43587,-8.81063,2052.050631,5.98962,6.07534,1.3522,-8.81063,1.3522,4S,92.13023525423728,18.896803898305087,8.369154915254237,-12.395355254237273,-15.460933898305088,-17.17978491525424,0.015535233304302867,0.003888304697098974,0.007566709218587484,115.3923301011666
2025-02-23,805783.0,"Nichols, Mason",CH,83.32806,7.73437,20.43399,1572.621334,6.42232,6.03476,1.23698,20.43399,1.23698,4S,92.13023525423728,18.896803898305087,8.369154915254237,-8.802175254237284,-11.162433898305087,12.064835084745765,0.015851124950847433,0.005730213940822945,0.009439826183703717,110.72150144829632
2025-02-23,805783.0,"Nichols, Mason",FC,85.60721,11.13123,-5.51882,2074.160785,6.17325,6.04027,1.4188,-5.51882,1.4188,4S,92.13023525423728,18.896803898305087,8.369154915254237,-6.523025254237282,-7.765573898305087,-13.887974915254237,0.016397634060507663,0.01129307469919809,0.007585897596312635,106.72901169110271
