PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
171,2025-01-18,12:46:49.52,7,2,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Randle, Brayden",1000115334,Left,OLE_REB,Undefined,6,Top,1,0,1,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.43228,-1.247247,-3.472773,2370.413227,103.129074,9:30,6.11639,2.66896,5.10789,-38.2575,3.51764,-9.16201,1.75077,-1.37059,76.31548,-8.178741,-5.08926,0.46519,,,,,,,,,,,,3.51248,2.54646,-2.33379,50.0,5.96896,7.72519,-120.74814,-4.04733,5.14732,25.14072,-28.4424,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,93be9480-d5cc-11ef-862a-4b810daa205f,81.02591,,,7.1168,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:46:49.52,2025-01-18T12:46:49.5209636-06:00,2025-01-18T18:46:49.5209636Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,cb367e80-61d0-45cc-906f-571872b2078a,55.39156,-121.86554,12.57036,6.12076,-2.78319,-14.2212,-2.67206,7.49642,2.57366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
172,2025-01-18,12:47:11.38,7,3,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Randle, Brayden",1000115334,Left,OLE_REB,Undefined,6,Top,1,1,1,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.93407,-1.021606,-3.222247,2215.201884,84.000666,8:45,6.03987,2.52778,4.91981,-41.46238,0.87095,-4.4813,1.61713,-0.89545,76.20168,-8.489936,-4.011179,0.468287,,,,,,,,,,,,1.30996,1.08386,-2.20918,50.0,5.90534,6.95609,-120.12307,-3.71624,1.90934,23.80235,-30.59429,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,a0c144c0-d5cc-11ef-862a-4b810daa205f,80.48995,,,6.73238,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:47:11.38,2025-01-18T12:47:11.3827492-06:00,2025-01-18T18:47:11.3827492Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,b6b5ea54-fc0e-40e4-b903-740256f476fb,55.58162,-121.22402,11.90117,6.0445,-2.30114,-15.29715,-2.52888,6.86778,0.95467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
173,2025-01-18,12:47:35.38,7,4,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Randle, Brayden",1000115334,Left,OLE_REB,Undefined,6,Top,1,1,2,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.62661,-1.005909,-3.317046,2329.316109,104.002057,9:30,6.10936,2.56813,5.54339,-36.98703,3.2613,-7.32989,2.08532,-1.14626,76.70587,-7.7908,-4.621232,0.45661,,,,,,,,,,,,2.61658,2.40642,-2.27542,50.0,5.9978,7.40846,-122.48122,-3.45526,3.90966,27.88826,-28.57838,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,af1a3630-d5cc-11ef-862a-4b810daa205f,82.54845,,,7.92073,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:47:35.38,2025-01-18T12:47:35.3845412-06:00,2025-01-18T18:47:35.3845412Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,83553c84-fb91-4829-bc32-c821d1b87937,54.95499,-123.6043,13.94413,6.11377,-2.30439,-14.28919,-2.57059,7.25101,1.95483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
174,2025-01-18,12:47:58.58,7,5,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Randle, Brayden",1000115334,Left,OLE_REB,Undefined,6,Top,1,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.98498,-2.624093,-4.692347,2403.688705,198.575732,12:30,5.99512,2.38308,6.52165,-10.42335,21.2982,6.81642,2.70906,-1.36387,84.97506,-4.681049,-3.461662,0.405367,,,,,,,,,,,,-4.84359,12.16768,-2.05845,50.0,5.80665,10.77445,-134.65963,-6.39337,-8.90535,28.88225,-9.80274,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,bcff3020-d5cc-11ef-862a-4b810daa205f,92.98346,,,8.00992,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:47:58.58,2025-01-18T12:47:58.5882788-06:00,2025-01-18T18:47:58.5882788Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,756cc627-7bd4-476e-8a46-0557edf3d106,53.97814,-135.51019,14.44113,5.99068,-6.10469,-4.90137,-2.37961,11.0367,-4.45268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
175,2025-01-18,12:48:21.01,7,6,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Randle, Brayden",1000115334,Left,OLE_REB,Undefined,6,Top,1,3,2,Cutter,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,84.34553,-1.890685,-3.241501,2350.167622,103.327996,9:30,6.06837,2.58933,5.14299,-37.72207,3.44937,-8.34481,1.14113,-1.16148,76.58011,-8.739413,-4.716278,0.461816,,,,,,,,,,,,3.1215,2.73603,-2.27865,50.0,5.86208,7.26817,-121.96659,-5.42297,4.62357,27.72319,-28.12146,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,ca524a50-d5cc-11ef-862a-4b810daa205f,81.61779,,,7.76542,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:48:21.01,2025-01-18T12:48:21.0146980-06:00,2025-01-18T18:48:21.0146980Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,fbafa71e-eda6-4336-aa88-0af2b1b5fc2c,55.35651,-123.17812,13.8616,6.07221,-4.19404,-14.06073,-2.59186,7.06611,2.31178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
176,2025-01-18,12:48:52.40,8,1,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,6,Top,1,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.55082,-1.949558,-3.459884,2356.151635,193.38739,12:30,6.01259,2.48476,6.04887,-16.36525,16.93127,3.77264,2.83998,-0.40782,83.5475,-5.064694,-2.782834,0.415309,,,,,,,,,,,,-2.90512,9.57701,-2.21707,50.0,5.85157,7.8596,-132.69515,-4.99704,-5.17324,28.73017,-15.11995,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,dcf19800-d5cc-11ef-862a-4b810daa205f,90.75768,,,8.00333,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:48:52.40,2025-01-18T12:48:52.4066980-06:00,2025-01-18T18:48:52.4066980Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,55fa1dba-2b34-4846-88bf-51e3adf8a6e6,54.44966,-133.65508,14.36509,6.01009,-4.49185,-7.55998,-2.48256,8.03245,-2.58662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
177,2025-01-18,12:49:09.99,8,2,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,6,Top,1,0,1,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.00323,-2.578905,-3.349062,2357.616545,106.995495,9:30,6.13463,2.47782,5.4475,-36.41411,3.53457,-7.05512,0.67981,-1.2493,77.56051,-9.205703,-4.603165,0.454907,,,,,,,,,,,,2.53138,2.95803,-2.17654,50.0,5.88122,7.48936,-122.97793,-6.84097,3.8267,27.31965,-27.70241,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,e784a7d0-d5cc-11ef-862a-4b810daa205f,82.85747,,,7.44271,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:49:09.99,2025-01-18T12:49:09.9916964-06:00,2025-01-18T18:49:09.9916964Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,b1e96709-ed9f-4125-bfd8-8a798d71bf61,55.05317,-124.09542,13.65983,6.13787,-5.70783,-13.8512,-2.47969,7.33283,1.91335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
178,2025-01-18,12:49:32.01,8,3,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,6,Top,1,1,1,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.94121,-0.09948,-2.897479,2347.032505,150.115187,11:00,6.05273,2.72857,5.48129,-34.93868,5.11339,-2.27091,3.04798,-0.1741,77.49781,-6.488492,-3.301244,0.455495,,,,,,,,,,,,0.39996,2.97642,-2.47255,50.0,6.02023,6.26081,-121.8299,-1.44098,0.60564,22.2563,-27.66709,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,f49784b0-d5cc-11ef-862a-4b810daa205f,82.75043,,,6.4434,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:49:32.01,2025-01-18T12:49:32.0195236-06:00,2025-01-18T18:49:32.0195236Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,43cfff47-1ed6-4674-8f96-466f53c3a1f3,55.01944,-122.74344,11.12815,6.05608,-0.30534,-13.83354,-2.72902,6.23595,0.30282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
179,2025-01-18,12:50:02.44,8,4,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,6,Top,1,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.86053,-2.058533,-4.210805,2528.07017,193.797594,12:30,6.09518,2.5308,6.1635,-11.30701,21.09159,4.91079,3.24535,-0.95681,84.31583,-4.277266,-3.329257,0.40967,,,,,,,,,,,,-3.76095,11.8043,-2.21327,50.0,5.93251,9.68623,-134.44902,-5.09636,-6.84736,30.60446,-10.6825,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,06c54be0-d5cd-11ef-862a-4b810daa205f,92.00674,,,8.5447,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:50:02.44,2025-01-18T12:50:02.4486052-06:00,2025-01-18T18:50:02.4486052Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,1a342c52-cf3f-4552-8591-bee22b10e4cf,54.33494,-135.43218,15.30223,6.09072,-4.75318,-5.34125,-2.52797,9.9062,-3.42368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
180,2025-01-18,12:50:23.83,8,5,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,6,Top,1,2,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,92.87271,-1.459765,-3.11821,2430.821312,210.260833,1:00,6.04206,2.65251,6.20386,-15.37139,16.60713,9.11048,3.41136,0.53055,85.03083,-4.397435,-1.476889,0.407006,,,,,,,,,,,,-5.5378,9.28709,-2.42233,50.0,5.92424,6.9556,-134.80255,-3.87426,-10.22159,28.4529,-15.03213,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,137659b0-d5cd-11ef-862a-4b810daa205f,92.60911,,,7.84188,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:50:23.83,2025-01-18T12:50:23.8396580-06:00,2025-01-18T18:50:23.8396580Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,434c2b0d-320b-4f3e-8342-59e73b8c44bc,54.2961,-135.7063,14.22645,6.03971,-3.39679,-7.51606,-2.64842,7.28027,-5.11079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
181,2025-01-18,12:50:58.97,9,1,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,6,Top,2,1,1,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.02812,0.37643,-1.491634,2300.294803,102.884164,9:30,5.98345,2.61733,5.5393,-36.39821,2.57181,-4.95949,3.30223,0.80955,77.40977,-6.342291,-2.375911,0.4493,,,,,,,,,,,,1.97343,1.65724,-2.48471,50.0,5.99257,3.46598,-124.61158,-0.50151,3.04409,29.47147,-29.61766,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,2882fde0-d5cd-11ef-862a-4b810daa205f,83.8914,,,8.61835,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:50:58.97,2025-01-18T12:50:58.9794468-06:00,2025-01-18T18:50:58.9794468Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,3def47b8-f619-4aa3-843d-00d221689d12,54.9564,-125.77834,14.73574,5.98922,0.67104,-14.80883,-2.61954,3.34547,1.52205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
182,2025-01-18,12:51:20.43,9,2,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,6,Top,2,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.07947,-0.209769,-2.674833,2507.155857,187.475197,12:15,6.00674,2.60709,6.11155,-12.61119,19.5569,2.42705,4.76162,0.33419,84.4772,-2.666537,-2.238345,0.40821,,,,,,,,,,,,-2.01925,10.41709,-2.40283,50.0,5.98365,6.20072,-135.03525,-0.80108,-3.71031,30.73706,-13.03292,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,3535b960-d5cd-11ef-862a-4b810daa205f,92.33582,,,8.60227,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:51:20.43,2025-01-18T12:51:20.4398756-06:00,2025-01-18T18:51:20.4398756Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,477a6043-6df8-4123-8e31-9ed553888e71,54.38559,-136.02985,15.36853,6.00275,-0.37935,-6.51646,-2.60542,6.32078,-1.85516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
183,2025-01-18,12:51:40.72,9,3,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,6,Top,2,2,2,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.59623,0.596029,-0.0228,2399.528277,91.765632,9:00,5.9839,2.78434,5.26907,-38.67171,1.6828,-9.54796,3.32118,1.96726,76.7324,-6.484329,-1.718107,0.457212,,,,,,,,,,,,4.71874,1.12484,-2.77515,50.0,6.01037,0.47466,-122.65189,-0.16512,7.1125,26.6402,-30.47857,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,41494eb0-d5cd-11ef-862a-4b810daa205f,82.43978,,,7.86383,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:51:40.72,2025-01-18T12:51:40.7224996-06:00,2025-01-18T18:51:40.7224996Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,ca96b1e8-01d3-4e59-9e3e-6c0728750535,55.22881,-123.78239,13.3201,5.98994,1.12826,-15.23929,-2.78889,0.17283,3.55625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
184,2025-01-18,12:52:04.52,9,4,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,6,Top,2,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,92.19318,-4.026257,-4.123078,2454.976048,189.758444,12:15,6.04859,2.37797,5.9347,-14.85871,18.23182,2.95059,1.05907,-1.20801,84.39994,-6.842614,-3.595425,0.414022,,,,,,,,,,,,-2.6398,10.76756,-2.04987,50.0,5.7173,9.47726,-133.27397,-9.83042,-4.75216,28.40115,-12.79027,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,4f8b83d0-d5cd-11ef-862a-4b810daa205f,91.03978,,,7.79324,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:52:04.52,2025-01-18T12:52:04.5233828-06:00,2025-01-18T18:52:04.5233828Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,eb040619-d30c-419c-af17-e9950d3804fa,54.56398,-134.24305,14.20058,6.04528,-9.394,-6.39514,-2.37601,9.63941,-2.37608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
1,2025-01-19,10:28:23.51,1,1,"Maddox, Riley",1000119598,Right,OLE_REB,"Cheng, Luke",1000098213,Right,OLE_REB,Undefined,1,Top,0,0,0,Sinker,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,89.13119,-1.607476,-3.520748,2289.871869,225.114531,1:30,5.78744,2.32858,6.17461,-21.66529,13.5289,12.35406,2.49418,0.1023,80.79641,-5.710105,-1.296394,0.426979,92.96769,30.687445,-1.343729,3592.579171,109.89588,63.54298,4.78371,330.28991,330.28991,10.425697,5.061343,-7.4943,7.85343,-2.06819,50.0,5.65459,7.44789,-129.18418,-4.2815,-12.54009,29.38052,-19.03305,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250119-OleMiss-Private-1,6752b1e0-d682-11ef-9f40-3b74e2198ea0,88.27694,83.97509,,8.33478,,,,0.81006,2.46524,-0.08447,dc9d5010-91cf-4d8e-93ef-3848a4e7ac77,2025-01-19,16:28:23.51,2025-01-19T10:28:23.5118378-06:00,2025-01-19T16:28:23.5118378Z,FlyBall,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,c6f4330c-801b-429e-b49c-edc7b2ce5125,54.32552,-130.16422,14.69026,5.78682,-3.64661,-9.51652,-2.32361,7.86619,-6.27005,201.715499,0.81387,117.14657,-27.92378,7.41336,-1.42093,0.18358,-0.01447,0.00076,-3e-05,2.46365,69.61478,-14.67736,-0.97129,0.76168,-0.26844,0.06042,-0.00752,0.00038,-0.08551,-2.72778,7.84824,-2.15485,0.42948,-0.0589,0.00508,-0.00028,1e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
2,2025-01-19,10:28:47.96,2,1,"Maddox, Riley",1000119598,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,0,0,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.81398,-2.257881,-4.280632,2336.058143,225.672504,1:30,5.84438,2.27292,6.08349,-18.90017,16.03997,15.1358,2.17351,-0.43346,81.17485,-5.859969,-1.563867,0.425435,103.16839,7.379152,40.323644,3853.800611,77.70737,5.8569,77.85589,150.47642,150.47642,47.045885,1.184355,-9.16386,9.34335,-1.94976,50.0,5.65949,9.10015,-129.9655,-5.68983,-15.48817,30.24929,-16.38254,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250119-OleMiss-Private-1,75f07480-d682-11ef-9f40-3b74e2198ea0,88.59732,7.40533,,8.63913,,,,1.52095,2.41372,0.55536,dc9d5010-91cf-4d8e-93ef-3848a4e7ac77,2025-01-19,16:28:47.96,2025-01-19T10:28:47.9691562-06:00,2025-01-19T16:28:47.9691562Z,LineDrive,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,238abd18-e4b0-4d97-972c-f1003868ead8,54.41652,-130.9894,15.12465,5.8427,-5.1353,-8.19127,-2.26666,9.62441,-7.74408,,1.52096,114.40503,-32.02446,8.04783,-1.66841,-0.06314,0.2765,-0.07403,-0.00545,2.41371,19.4345,-19.61673,1.48459,-0.36332,0.34191,-0.25591,0.08058,-0.00518,0.55535,97.10547,-3.36848,-0.76417,0.22173,0.29007,-0.31037,0.10154,-0.00571,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,High,,,
3,2025-01-19,10:29:06.15,2,2,"Maddox, Riley",1000119598,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,0,1,Cutter,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,80.87063,-0.576276,-1.253508,2456.241569,52.193527,7:45,5.76279,2.44603,5.579,-45.74947,-2.58977,-5.03473,1.41196,0.85554,74.61471,-8.905583,-2.153711,0.472836,,,,,,,,,,,,2.19807,-0.72457,-2.33484,50.0,5.68332,2.77068,-117.46811,-2.76057,3.07266,22.15861,-33.18691,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250119-OleMiss-Private-1,80cc7430-d682-11ef-9f40-3b74e2198ea0,79.71562,,,6.25592,,,,,,,dc9d5010-91cf-4d8e-93ef-3848a4e7ac77,2025-01-19,16:29:06.15,2025-01-19T10:29:06.1503274-06:00,2025-01-19T16:29:06.1503274Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,43d50ce4-88e3-485f-bbe3-f61927b36dea,54.9226,-118.39305,11.0793,5.76964,-1.3753,-16.59345,-2.44782,2.64243,1.53633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,2025-01-19,10:29:21.10,2,3,"Maddox, Riley",1000119598,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,1,1,ChangeUp,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.06749,-0.912205,-2.929841,1811.171582,256.432283,2:30,5.6202,2.37655,6.19136,-34.8534,6.11922,18.80761,1.87235,1.23641,74.57388,-7.443632,0.465147,0.4607,,,,,,,,,,,,-10.63331,3.98118,-2.16418,50.0,5.5344,5.41045,-120.33224,-2.99202,-15.22571,28.44878,-26.47344,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250119-OleMiss-Private-1,89c3d560-d682-11ef-9f40-3b74e2198ea0,81.81554,,,8.49361,,,,,,,dc9d5010-91cf-4d8e-93ef-3848a4e7ac77,2025-01-19,16:29:21.10,2025-01-19T10:29:21.1023658-06:00,2025-01-19T16:29:21.1023658Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,a30a501a-a1be-4440-90f0-2abd5f4d2cc0,54.30571,-121.34592,14.22439,5.62421,-2.04873,-13.23672,-2.36662,5.95297,-7.61285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
